Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00036.png,640,480,475,151,554,228,3
frame00036.png,640,480,481,403,708,630,115
frame00036.png,640,480,234,339,476,573,38
frame00037.png,640,480,475,151,554,228,3
frame00037.png,640,480,481,403,708,630,115
frame00037.png,640,480,234,339,476,573,38
frame00038.png,640,480,475,151,554,228,3
frame00038.png,640,480,481,403,708,630,115
frame00038.png,640,480,234,339,476,573,38
frame00039.png,640,480,475,151,554,228,3
frame00039.png,640,480,481,403,708,630,115
frame00039.png,640,480,234,339,476,573,38
frame00040.png,640,480,475,151,554,228,3
frame00040.png,640,480,481,403,708,630,115
frame00040.png,640,480,234,339,476,573,38
frame00041.png,640,480,475,151,554,228,3
frame00041.png,640,480,481,403,708,630,115
frame00041.png,640,480,234,339,476,573,38
frame00042.png,640,480,475,151,554,228,3
frame00042.png,640,480,481,403,708,630,115
frame00042.png,640,480,234,339,476,573,38
frame00043.png,640,480,475,151,554,228,3
frame00043.png,640,480,481,403,708,630,115
frame00043.png,640,480,234,339,476,573,38
frame00044.png,640,480,475,151,554,228,3
frame00044.png,640,480,481,403,708,630,115
frame00044.png,640,480,234,339,476,573,38
frame00045.png,640,480,475,151,554,228,3
frame00045.png,640,480,481,403,708,630,115
frame00045.png,640,480,234,339,476,573,38
frame00046.png,640,480,475,151,554,228,3
frame00046.png,640,480,481,403,708,630,115
frame00046.png,640,480,234,339,476,573,38
frame00047.png,640,480,475,151,554,228,3
frame00047.png,640,480,481,403,708,630,115
frame00047.png,640,480,234,339,476,573,38
frame00048.png,640,480,475,151,554,228,3
frame00048.png,640,480,481,403,708,630,115
frame00048.png,640,480,234,339,476,573,38
frame00049.png,640,480,475,151,554,228,3
frame00049.png,640,480,481,403,708,630,115
frame00049.png,640,480,234,339,476,573,38
frame00050.png,640,480,475,151,554,228,3
frame00050.png,640,480,481,403,708,630,115
frame00050.png,640,480,234,339,476,573,38
frame00051.png,640,480,475,151,554,228,3
frame00051.png,640,480,481,403,708,630,115
frame00051.png,640,480,234,339,476,573,38
frame00052.png,640,480,475,151,554,228,3
frame00052.png,640,480,481,403,708,630,115
frame00052.png,640,480,234,339,476,573,38
frame00053.png,640,480,475,151,554,228,3
frame00053.png,640,480,481,403,708,630,115
frame00053.png,640,480,234,339,476,573,38
frame00054.png,640,480,475,151,554,228,3
frame00054.png,640,480,481,403,708,630,115
frame00054.png,640,480,234,339,476,573,38
frame00055.png,640,480,475,151,554,228,3
frame00055.png,640,480,481,403,708,630,115
frame00055.png,640,480,234,339,476,573,38
frame00056.png,640,480,475,151,554,228,3
frame00056.png,640,480,481,403,708,630,115
frame00056.png,640,480,234,339,476,573,38
frame00057.png,640,480,475,151,554,228,3
frame00057.png,640,480,481,403,708,630,115
frame00057.png,640,480,234,339,476,573,38
frame00058.png,640,480,475,151,554,228,3
frame00058.png,640,480,481,403,708,630,115
frame00058.png,640,480,234,339,476,573,38
frame00059.png,640,480,475,151,554,228,3
frame00059.png,640,480,481,403,708,630,115
frame00059.png,640,480,234,339,476,573,38
frame00060.png,640,480,475,151,554,228,3
frame00060.png,640,480,481,403,708,630,115
frame00060.png,640,480,234,339,476,573,38
frame00061.png,640,480,475,151,554,228,3
frame00061.png,640,480,481,403,708,630,115
frame00061.png,640,480,234,339,476,573,38
frame00062.png,640,480,475,151,554,228,3
frame00062.png,640,480,481,403,708,630,115
frame00062.png,640,480,234,339,476,573,38
frame00063.png,640,480,475,151,554,228,3
frame00063.png,640,480,481,403,708,630,115
frame00063.png,640,480,234,339,476,573,38
frame00064.png,640,480,475,151,554,228,3
frame00064.png,640,480,481,403,708,630,115
frame00064.png,640,480,234,339,476,573,38
frame00065.png,640,480,475,151,554,228,3
frame00065.png,640,480,481,403,708,630,115
frame00065.png,640,480,234,339,476,573,38
frame00066.png,640,480,475,151,554,228,3
frame00066.png,640,480,481,403,708,630,115
frame00066.png,640,480,234,339,476,573,38
frame00067.png,640,480,475,151,554,228,3
frame00067.png,640,480,481,403,708,630,115
frame00067.png,640,480,234,339,476,573,38
frame00068.png,640,480,475,151,554,228,3
frame00068.png,640,480,481,403,708,630,115
frame00068.png,640,480,234,339,476,573,38
frame00069.png,640,480,475,151,554,228,3
frame00069.png,640,480,481,403,708,630,115
frame00069.png,640,480,234,339,476,573,38
frame00070.png,640,480,475,151,554,228,3
frame00070.png,640,480,481,403,708,630,115
frame00070.png,640,480,234,339,476,573,38
frame00071.png,640,480,475,151,554,228,3
frame00071.png,640,480,481,403,708,630,115
frame00071.png,640,480,234,339,476,573,38
frame00072.png,640,480,474,151,553,228,3
frame00072.png,640,480,480,402,707,629,115
frame00072.png,640,480,233,338,476,572,38
frame00073.png,640,480,474,151,553,228,3
frame00073.png,640,480,480,402,707,629,115
frame00073.png,640,480,233,338,476,572,38
frame00074.png,640,480,474,151,553,228,3
frame00074.png,640,480,480,402,707,629,115
frame00074.png,640,480,234,338,476,572,38
frame00075.png,640,480,475,151,554,228,3
frame00075.png,640,480,481,402,708,630,115
frame00075.png,640,480,234,339,476,573,38
frame00076.png,640,480,475,151,554,228,3
frame00076.png,640,480,481,403,708,630,115
frame00076.png,640,480,234,339,476,573,38
frame00077.png,640,480,475,151,554,228,3
frame00077.png,640,480,481,403,708,630,115
frame00077.png,640,480,234,339,476,573,38
frame00078.png,640,480,475,151,554,228,3
frame00078.png,640,480,481,403,708,630,115
frame00078.png,640,480,234,339,476,573,38
frame00079.png,640,480,475,151,554,228,3
frame00079.png,640,480,481,403,708,630,115
frame00079.png,640,480,234,339,476,573,38
frame00080.png,640,480,475,151,554,228,3
frame00080.png,640,480,481,403,708,630,115
frame00080.png,640,480,234,339,476,573,38
frame00081.png,640,480,475,151,555,228,3
frame00081.png,640,480,481,403,709,630,115
frame00081.png,640,480,234,339,476,573,38
frame00082.png,640,480,476,151,555,228,3
frame00082.png,640,480,482,404,709,631,115
frame00082.png,640,480,235,340,476,573,38
frame00083.png,640,480,476,151,555,228,3
frame00083.png,640,480,482,404,709,631,115
frame00083.png,640,480,235,340,476,574,38
frame00084.png,640,480,476,151,555,228,3
frame00084.png,640,480,482,404,709,631,115
frame00084.png,640,480,235,340,476,574,38
frame00085.png,640,480,476,151,555,228,3
frame00085.png,640,480,482,403,709,631,115
frame00085.png,640,480,234,339,476,573,38
frame00086.png,640,480,475,151,554,228,3
frame00086.png,640,480,481,403,708,630,115
frame00086.png,640,480,234,339,476,573,38
frame00087.png,640,480,475,151,554,228,3
frame00087.png,640,480,481,403,709,630,115
frame00087.png,640,480,234,339,476,573,38
frame00088.png,640,480,476,151,555,228,3
frame00088.png,640,480,482,403,709,630,115
frame00088.png,640,480,234,339,476,573,38
frame00089.png,640,480,475,151,555,228,3
frame00089.png,640,480,481,403,709,630,115
frame00089.png,640,480,234,339,476,573,38
frame00090.png,640,480,475,151,555,228,3
frame00090.png,640,480,481,403,709,630,115
frame00090.png,640,480,234,339,476,573,38
frame00091.png,640,480,475,151,555,228,3
frame00091.png,640,480,481,403,709,630,115
frame00091.png,640,480,234,339,476,573,38
frame00092.png,640,480,475,151,555,228,3
frame00092.png,640,480,481,403,709,630,115
frame00092.png,640,480,234,339,476,573,38
frame00093.png,640,480,475,151,555,228,3
frame00093.png,640,480,481,403,709,630,115
frame00093.png,640,480,234,339,476,573,38
frame00094.png,640,480,475,151,555,228,3
frame00094.png,640,480,481,403,709,630,115
frame00094.png,640,480,234,339,476,573,38
frame00095.png,640,480,475,151,555,228,3
frame00095.png,640,480,481,403,709,630,115
frame00095.png,640,480,234,339,476,573,38
frame00096.png,640,480,475,151,554,228,3
frame00096.png,640,480,481,403,709,630,115
frame00096.png,640,480,234,339,476,573,38
frame00097.png,640,480,475,151,555,228,3
frame00097.png,640,480,481,403,709,630,115
frame00097.png,640,480,234,339,476,573,38
frame00098.png,640,480,475,151,555,228,3
frame00098.png,640,480,481,403,709,630,115
frame00098.png,640,480,234,339,476,573,38
frame00099.png,640,480,476,151,555,228,3
frame00099.png,640,480,482,403,709,630,115
frame00099.png,640,480,235,339,476,573,38
frame00100.png,640,480,476,151,555,228,3
frame00100.png,640,480,482,404,709,631,115
frame00100.png,640,480,235,340,476,574,38
frame00101.png,640,480,476,151,555,228,3
frame00101.png,640,480,482,404,709,631,115
frame00101.png,640,480,235,340,477,574,38
frame00102.png,640,480,477,151,556,228,3
frame00102.png,640,480,483,405,710,632,115
frame00102.png,640,480,236,341,477,574,38
frame00103.png,640,480,477,151,556,228,3
frame00103.png,640,480,483,405,710,632,115
frame00103.png,640,480,236,341,477,574,38
frame00104.png,640,480,477,151,556,228,3
frame00104.png,640,480,483,405,710,632,115
frame00104.png,640,480,236,341,477,574,38
frame00105.png,640,480,477,151,556,228,3
frame00105.png,640,480,483,405,710,632,115
frame00105.png,640,480,236,341,477,574,38
frame00106.png,640,480,477,151,556,228,3
frame00106.png,640,480,483,405,710,632,115
frame00106.png,640,480,236,341,477,574,38
frame00107.png,640,480,477,151,556,228,3
frame00107.png,640,480,483,404,710,631,115
frame00107.png,640,480,235,340,477,574,38
frame00108.png,640,480,477,151,556,228,3
frame00108.png,640,480,483,404,710,631,115
frame00108.png,640,480,235,340,477,574,38
frame00109.png,640,480,476,151,556,228,3
frame00109.png,640,480,482,404,710,631,115
frame00109.png,640,480,235,340,477,574,38
frame00110.png,640,480,476,151,555,228,3
frame00110.png,640,480,482,404,709,631,115
frame00110.png,640,480,235,340,477,574,38
frame00111.png,640,480,476,151,555,228,3
frame00111.png,640,480,482,404,709,631,115
frame00111.png,640,480,235,340,477,574,38
frame00112.png,640,480,476,151,555,228,3
frame00112.png,640,480,482,404,709,631,115
frame00112.png,640,480,235,340,477,574,38
frame00113.png,640,480,476,151,555,228,3
frame00113.png,640,480,482,404,709,631,115
frame00113.png,640,480,235,340,477,574,38
frame00114.png,640,480,476,151,555,228,3
frame00114.png,640,480,482,404,709,631,115
frame00114.png,640,480,235,340,477,574,38
frame00115.png,640,480,476,151,555,228,3
frame00115.png,640,480,482,404,709,631,115
frame00115.png,640,480,235,340,477,574,38
frame00116.png,640,480,476,151,555,228,3
frame00116.png,640,480,482,404,709,631,115
frame00116.png,640,480,235,340,477,574,38
frame00117.png,640,480,476,151,555,228,3
frame00117.png,640,480,482,404,709,631,115
frame00117.png,640,480,235,340,477,574,38
frame00118.png,640,480,476,151,555,228,3
frame00118.png,640,480,482,404,709,631,115
frame00118.png,640,480,235,340,477,574,38
frame00119.png,640,480,476,151,555,228,3
frame00119.png,640,480,482,404,709,631,115
frame00119.png,640,480,235,339,477,574,38
frame00120.png,640,480,476,151,555,228,3
frame00120.png,640,480,482,404,709,631,115
frame00120.png,640,480,235,340,477,574,38
frame00121.png,640,480,476,151,555,228,3
frame00121.png,640,480,482,404,709,631,115
frame00121.png,640,480,235,340,477,574,38
frame00122.png,640,480,476,151,555,228,3
frame00122.png,640,480,482,404,709,631,115
frame00122.png,640,480,235,340,477,574,38
frame00123.png,640,480,476,151,555,228,3
frame00123.png,640,480,482,404,709,631,115
frame00123.png,640,480,235,340,477,574,38
frame00124.png,640,480,476,151,555,228,3
frame00124.png,640,480,482,403,709,631,115
frame00124.png,640,480,235,339,477,574,38
frame00125.png,640,480,476,151,555,228,3
frame00125.png,640,480,482,403,709,631,115
frame00125.png,640,480,235,339,477,574,38
frame00126.png,640,480,475,151,554,228,3
frame00126.png,640,480,481,403,708,630,115
frame00126.png,640,480,234,339,476,573,38
frame00127.png,640,480,475,151,554,228,3
frame00127.png,640,480,481,403,708,630,115
frame00127.png,640,480,234,339,476,573,38
frame00128.png,640,480,475,151,554,228,3
frame00128.png,640,480,481,403,708,630,115
frame00128.png,640,480,234,339,476,573,38
frame00129.png,640,480,475,151,554,228,3
frame00129.png,640,480,481,403,708,630,115
frame00129.png,640,480,234,339,476,573,38
frame00130.png,640,480,475,151,554,228,3
frame00130.png,640,480,481,403,708,630,115
frame00130.png,640,480,234,339,476,573,38
frame00131.png,640,480,475,151,554,228,3
frame00131.png,640,480,481,403,708,630,115
frame00131.png,640,480,234,339,476,573,38
frame00132.png,640,480,475,151,554,228,3
frame00132.png,640,480,481,403,708,630,115
frame00132.png,640,480,234,339,476,573,38
frame00133.png,640,480,475,151,554,228,3
frame00133.png,640,480,481,403,708,630,115
frame00133.png,640,480,234,339,476,573,38
frame00134.png,640,480,475,151,554,228,3
frame00134.png,640,480,481,403,708,630,115
frame00134.png,640,480,234,339,476,573,38
frame00135.png,640,480,475,151,554,228,3
frame00135.png,640,480,481,403,708,630,115
frame00135.png,640,480,234,339,476,573,38
frame00136.png,640,480,475,151,554,228,3
frame00136.png,640,480,481,403,708,630,115
frame00136.png,640,480,234,339,476,573,38
frame00137.png,640,480,475,151,554,228,3
frame00137.png,640,480,481,403,708,630,115
frame00137.png,640,480,234,339,476,573,38
frame00138.png,640,480,475,151,554,228,3
frame00138.png,640,480,481,403,708,630,115
frame00138.png,640,480,234,339,476,573,38
frame00139.png,640,480,475,151,554,228,3
frame00139.png,640,480,481,403,708,630,115
frame00139.png,640,480,234,339,476,573,38
frame00140.png,640,480,475,151,554,228,3
frame00140.png,640,480,481,403,708,630,115
frame00140.png,640,480,234,339,476,573,38
frame00141.png,640,480,475,151,554,228,3
frame00141.png,640,480,481,403,708,630,115
frame00141.png,640,480,234,339,476,573,38
frame00142.png,640,480,475,151,554,228,3
frame00142.png,640,480,481,403,708,630,115
frame00142.png,640,480,234,339,476,573,38
frame00143.png,640,480,475,151,554,228,3
frame00143.png,640,480,481,403,708,630,115
frame00143.png,640,480,234,339,476,573,38
frame00144.png,640,480,475,151,554,228,3
frame00144.png,640,480,481,403,708,630,115
frame00144.png,640,480,234,339,476,573,38
frame00145.png,640,480,475,151,554,228,3
frame00145.png,640,480,481,403,708,630,115
frame00145.png,640,480,234,339,476,573,38
frame00146.png,640,480,475,151,554,228,3
frame00146.png,640,480,481,403,708,630,115
frame00146.png,640,480,234,339,476,573,38
frame00147.png,640,480,475,151,554,228,3
frame00147.png,640,480,481,403,708,630,115
frame00147.png,640,480,234,339,476,573,38
frame00148.png,640,480,475,151,554,228,3
frame00148.png,640,480,481,403,708,630,115
frame00148.png,640,480,234,339,476,573,38
frame00149.png,640,480,475,151,554,228,3
frame00149.png,640,480,481,403,708,630,115
frame00149.png,640,480,234,339,476,573,38
frame00150.png,640,480,475,151,554,228,3
frame00150.png,640,480,481,403,708,630,115
frame00150.png,640,480,234,339,476,573,38
frame00151.png,640,480,475,151,554,228,3
frame00151.png,640,480,481,403,708,630,115
frame00151.png,640,480,234,339,476,573,38
frame00152.png,640,480,475,151,554,228,3
frame00152.png,640,480,481,403,708,630,115
frame00152.png,640,480,234,339,476,573,38
frame00153.png,640,480,475,151,554,228,3
frame00153.png,640,480,481,403,708,630,115
frame00153.png,640,480,234,339,476,573,38
frame00154.png,640,480,475,151,554,228,3
frame00154.png,640,480,481,403,708,630,115
frame00154.png,640,480,234,339,476,573,38
frame00155.png,640,480,475,151,554,228,3
frame00155.png,640,480,481,403,708,630,115
frame00155.png,640,480,234,339,476,573,38
frame00156.png,640,480,475,151,554,228,3
frame00156.png,640,480,481,403,708,630,115
frame00156.png,640,480,234,339,476,573,38
frame00157.png,640,480,475,151,554,228,3
frame00157.png,640,480,481,403,708,630,115
frame00157.png,640,480,234,339,476,573,38
frame00158.png,640,480,475,151,554,228,3
frame00158.png,640,480,481,403,708,630,115
frame00158.png,640,480,234,339,476,573,38
frame00159.png,640,480,475,151,554,228,3
frame00159.png,640,480,481,403,708,630,115
frame00159.png,640,480,234,339,476,573,38
frame00160.png,640,480,475,151,554,228,3
frame00160.png,640,480,481,403,708,630,115
frame00160.png,640,480,234,339,476,573,38
frame00161.png,640,480,475,151,554,228,3
frame00161.png,640,480,481,403,708,630,115
frame00161.png,640,480,234,339,476,573,38
frame00162.png,640,480,475,151,554,228,3
frame00162.png,640,480,481,403,708,630,115
frame00162.png,640,480,234,339,476,573,38
frame00163.png,640,480,475,151,554,228,3
frame00163.png,640,480,481,403,708,630,115
frame00163.png,640,480,234,339,476,573,38
frame00164.png,640,480,475,151,554,228,3
frame00164.png,640,480,481,403,708,630,115
frame00164.png,640,480,234,339,476,573,38
frame00165.png,640,480,475,151,554,228,3
frame00165.png,640,480,481,403,708,630,115
frame00165.png,640,480,234,339,476,573,38
frame00166.png,640,480,475,151,554,228,3
frame00166.png,640,480,481,403,708,630,115
frame00166.png,640,480,234,339,476,573,38
frame00167.png,640,480,475,151,554,228,3
frame00167.png,640,480,481,403,708,630,115
frame00167.png,640,480,234,339,476,573,38
frame00168.png,640,480,475,151,554,228,3
frame00168.png,640,480,481,403,708,630,115
frame00168.png,640,480,234,339,476,573,38
frame00169.png,640,480,475,151,554,228,3
frame00169.png,640,480,481,403,708,630,115
frame00169.png,640,480,234,339,476,573,38
frame00170.png,640,480,475,151,554,228,3
frame00170.png,640,480,481,403,708,630,115
frame00170.png,640,480,234,339,476,573,38
frame00171.png,640,480,475,151,554,228,3
frame00171.png,640,480,481,403,708,630,115
frame00171.png,640,480,234,339,476,573,38
frame00172.png,640,480,475,151,554,228,3
frame00172.png,640,480,481,403,708,630,115
frame00172.png,640,480,234,339,476,573,38
frame00173.png,640,480,475,151,554,228,3
frame00173.png,640,480,481,403,708,630,115
frame00173.png,640,480,234,339,476,573,38
frame00174.png,640,480,475,151,554,228,3
frame00174.png,640,480,481,403,708,630,115
frame00174.png,640,480,234,339,476,573,38
frame00175.png,640,480,475,151,554,228,3
frame00175.png,640,480,481,403,708,630,115
frame00175.png,640,480,234,339,476,573,38
frame00176.png,640,480,475,151,554,228,3
frame00176.png,640,480,481,403,708,630,115
frame00176.png,640,480,234,339,476,573,38
frame00177.png,640,480,475,151,554,228,3
frame00177.png,640,480,481,403,708,630,115
frame00177.png,640,480,234,339,476,573,38
frame00178.png,640,480,475,151,554,228,3
frame00178.png,640,480,481,403,708,630,115
frame00178.png,640,480,234,339,476,573,38
frame00179.png,640,480,475,151,554,228,3
frame00179.png,640,480,481,403,708,630,115
frame00179.png,640,480,234,339,476,573,38
frame00180.png,640,480,475,151,554,228,3
frame00180.png,640,480,481,403,708,630,115
frame00180.png,640,480,234,339,476,573,38
frame00181.png,640,480,475,151,554,228,3
frame00181.png,640,480,481,403,708,630,115
frame00181.png,640,480,234,339,476,573,38
frame00182.png,640,480,475,151,554,228,3
frame00182.png,640,480,481,403,708,630,115
frame00182.png,640,480,234,339,476,573,38
frame00183.png,640,480,475,151,554,228,3
frame00183.png,640,480,481,403,708,630,115
frame00183.png,640,480,234,339,476,573,38
frame00184.png,640,480,475,151,554,228,3
frame00184.png,640,480,481,403,708,630,115
frame00184.png,640,480,234,339,476,573,38
frame00185.png,640,480,475,151,554,228,3
frame00185.png,640,480,481,403,708,630,115
frame00185.png,640,480,234,339,476,573,38
frame00186.png,640,480,475,151,554,228,3
frame00186.png,640,480,481,403,708,630,115
frame00186.png,640,480,234,339,476,573,38
frame00187.png,640,480,475,151,554,228,3
frame00187.png,640,480,481,403,708,630,115
frame00187.png,640,480,234,339,476,573,38
frame00188.png,640,480,475,151,554,228,3
frame00188.png,640,480,481,403,708,630,115
frame00188.png,640,480,234,339,476,573,38
frame00189.png,640,480,475,151,554,228,3
frame00189.png,640,480,481,403,708,630,115
frame00189.png,640,480,234,339,476,573,38
frame00190.png,640,480,475,151,554,228,3
frame00190.png,640,480,481,403,708,630,115
frame00190.png,640,480,234,339,476,573,38
frame00191.png,640,480,475,151,554,228,3
frame00191.png,640,480,481,403,708,630,115
frame00191.png,640,480,234,339,476,573,38
frame00192.png,640,480,475,151,554,228,3
frame00192.png,640,480,481,403,708,630,115
frame00192.png,640,480,234,339,476,573,38
frame00193.png,640,480,475,151,554,228,3
frame00193.png,640,480,481,403,708,630,115
frame00193.png,640,480,234,339,476,573,38
frame00194.png,640,480,475,151,554,228,3
frame00194.png,640,480,481,403,708,630,115
frame00194.png,640,480,234,339,476,573,38
frame00195.png,640,480,475,151,554,228,3
frame00195.png,640,480,481,403,708,630,115
frame00195.png,640,480,234,339,476,573,38
frame00196.png,640,480,475,151,554,228,3
frame00196.png,640,480,481,403,708,630,115
frame00196.png,640,480,234,339,476,573,38
frame00197.png,640,480,475,151,554,228,3
frame00197.png,640,480,481,403,708,630,115
frame00197.png,640,480,234,339,476,573,38
frame00198.png,640,480,475,151,554,228,3
frame00198.png,640,480,481,403,708,630,115
frame00198.png,640,480,234,339,476,573,38
frame00199.png,640,480,475,151,554,228,3
frame00199.png,640,480,481,403,708,630,115
frame00199.png,640,480,234,339,476,573,38
frame00200.png,640,480,475,151,554,228,3
frame00200.png,640,480,481,403,708,630,115
frame00200.png,640,480,234,339,476,573,38
frame00201.png,640,480,475,151,554,228,3
frame00201.png,640,480,481,403,708,630,115
frame00201.png,640,480,234,339,476,573,38
frame00202.png,640,480,475,151,554,228,3
frame00202.png,640,480,481,403,708,630,115
frame00202.png,640,480,234,339,476,573,38
frame00203.png,640,480,475,151,554,228,3
frame00203.png,640,480,481,403,708,630,115
frame00203.png,640,480,234,339,476,573,38
frame00204.png,640,480,475,151,554,228,3
frame00204.png,640,480,481,403,708,630,115
frame00204.png,640,480,234,339,476,573,38
frame00205.png,640,480,475,151,554,228,3
frame00205.png,640,480,481,403,708,630,115
frame00205.png,640,480,234,339,476,573,38
frame00206.png,640,480,475,151,554,228,3
frame00206.png,640,480,481,403,708,630,115
frame00206.png,640,480,234,339,476,573,38
frame00207.png,640,480,475,151,554,228,3
frame00207.png,640,480,481,403,708,630,115
frame00207.png,640,480,234,339,476,573,38
frame00208.png,640,480,475,151,554,228,3
frame00208.png,640,480,481,403,708,630,115
frame00208.png,640,480,234,339,476,573,38
frame00209.png,640,480,475,151,554,228,3
frame00209.png,640,480,481,403,708,630,115
frame00209.png,640,480,234,339,476,573,38
frame00210.png,640,480,475,151,554,228,3
frame00210.png,640,480,481,403,708,630,115
frame00210.png,640,480,234,339,476,573,38
frame00211.png,640,480,475,151,554,228,3
frame00211.png,640,480,481,403,708,630,115
frame00211.png,640,480,234,339,476,573,38
frame00212.png,640,480,475,151,554,228,3
frame00212.png,640,480,481,403,708,630,115
frame00212.png,640,480,234,339,476,573,38
frame00213.png,640,480,475,151,554,228,3
frame00213.png,640,480,481,403,708,630,115
frame00213.png,640,480,234,339,476,573,38
frame00214.png,640,480,475,151,554,228,3
frame00214.png,640,480,481,403,708,630,115
frame00214.png,640,480,234,339,476,573,38
frame00215.png,640,480,475,151,554,228,3
frame00215.png,640,480,481,403,708,630,115
frame00215.png,640,480,234,339,476,573,38
frame00216.png,640,480,475,151,554,228,3
frame00216.png,640,480,481,403,708,630,115
frame00216.png,640,480,234,339,476,573,38
frame00217.png,640,480,475,151,554,228,3
frame00217.png,640,480,481,403,708,630,115
frame00217.png,640,480,234,339,476,573,38
frame00218.png,640,480,475,151,554,228,3
frame00218.png,640,480,481,403,708,630,115
frame00218.png,640,480,234,339,476,573,38
frame00219.png,640,480,475,151,554,228,3
frame00219.png,640,480,481,403,708,630,115
frame00219.png,640,480,234,339,476,573,38
frame00220.png,640,480,475,151,554,228,3
frame00220.png,640,480,481,403,708,630,115
frame00220.png,640,480,234,339,476,573,38
frame00221.png,640,480,475,151,554,228,3
frame00221.png,640,480,481,403,708,630,115
