Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00012.png,640,480,523,153,588,213,33
frame00012.png,640,480,377,214,392,233,101
frame00012.png,640,480,335,212,355,235,5
frame00012.png,640,480,433,250,650,477,115
frame00012.png,640,480,341,238,357,255,38
frame00013.png,640,480,523,153,588,213,33
frame00013.png,640,480,377,214,392,233,101
frame00013.png,640,480,335,212,355,235,5
frame00013.png,640,480,433,250,650,477,115
frame00013.png,640,480,341,238,357,255,38
frame00014.png,640,480,523,153,588,213,33
frame00014.png,640,480,377,214,392,233,101
frame00014.png,640,480,335,212,355,235,5
frame00014.png,640,480,433,250,650,477,115
frame00014.png,640,480,341,238,357,255,38
frame00015.png,640,480,523,153,588,213,33
frame00015.png,640,480,377,214,392,233,101
frame00015.png,640,480,335,212,355,235,5
frame00015.png,640,480,433,250,650,477,115
frame00015.png,640,480,341,238,357,255,38
frame00016.png,640,480,523,153,588,213,33
frame00016.png,640,480,377,214,392,233,101
frame00016.png,640,480,335,212,355,235,5
frame00016.png,640,480,433,250,650,477,115
frame00016.png,640,480,341,238,357,255,38
frame00017.png,640,480,523,153,588,213,33
frame00017.png,640,480,377,214,392,233,101
frame00017.png,640,480,335,212,355,235,5
frame00017.png,640,480,433,250,650,477,115
frame00017.png,640,480,341,238,357,255,38
frame00018.png,640,480,523,153,588,213,33
frame00018.png,640,480,377,214,392,233,101
frame00018.png,640,480,335,212,355,235,5
frame00018.png,640,480,433,250,650,477,115
frame00018.png,640,480,341,238,357,255,38
frame00019.png,640,480,523,153,588,213,33
frame00019.png,640,480,377,214,392,233,101
frame00019.png,640,480,335,212,355,235,5
frame00019.png,640,480,433,250,650,477,115
frame00019.png,640,480,341,238,357,255,38
frame00020.png,640,480,523,153,588,213,33
frame00020.png,640,480,377,214,392,233,101
frame00020.png,640,480,335,212,355,235,5
frame00020.png,640,480,433,250,650,477,115
frame00020.png,640,480,341,238,357,255,38
frame00021.png,640,480,523,153,588,213,33
frame00021.png,640,480,377,214,392,233,101
frame00021.png,640,480,335,212,355,235,5
frame00021.png,640,480,433,250,650,477,115
frame00021.png,640,480,341,238,357,255,38
frame00022.png,640,480,523,153,588,213,33
frame00022.png,640,480,377,214,392,233,101
frame00022.png,640,480,335,212,355,235,5
frame00022.png,640,480,433,250,650,477,115
frame00022.png,640,480,341,238,357,255,38
frame00023.png,640,480,523,153,588,213,33
frame00023.png,640,480,377,214,392,233,101
frame00023.png,640,480,335,212,355,235,5
frame00023.png,640,480,433,250,650,477,115
frame00023.png,640,480,341,238,357,255,38
frame00024.png,640,480,523,153,588,213,33
frame00024.png,640,480,377,214,392,233,101
frame00024.png,640,480,335,212,355,235,5
frame00024.png,640,480,433,250,650,477,115
frame00024.png,640,480,341,238,357,255,38
frame00025.png,640,480,523,153,588,213,33
frame00025.png,640,480,377,214,392,233,101
frame00025.png,640,480,335,212,355,235,5
frame00025.png,640,480,433,250,650,477,115
frame00025.png,640,480,341,238,357,255,38
frame00026.png,640,480,523,153,588,213,33
frame00026.png,640,480,377,214,392,233,101
frame00026.png,640,480,335,212,355,235,5
frame00026.png,640,480,433,250,650,477,115
frame00026.png,640,480,341,238,357,255,38
frame00027.png,640,480,523,153,588,213,33
frame00027.png,640,480,377,214,392,233,101
frame00027.png,640,480,335,212,355,235,5
frame00027.png,640,480,433,250,650,477,115
frame00027.png,640,480,341,238,357,255,38
frame00028.png,640,480,523,153,588,213,33
frame00028.png,640,480,377,214,392,233,101
frame00028.png,640,480,335,212,355,235,5
frame00028.png,640,480,433,250,650,477,115
frame00028.png,640,480,341,238,357,255,38
frame00029.png,640,480,523,153,588,213,33
frame00029.png,640,480,377,214,392,233,101
frame00029.png,640,480,335,212,355,235,5
frame00029.png,640,480,433,250,650,477,115
frame00029.png,640,480,341,238,357,255,38
frame00030.png,640,480,523,153,588,213,33
frame00030.png,640,480,377,214,392,233,101
frame00030.png,640,480,335,212,355,235,5
frame00030.png,640,480,433,250,650,477,115
frame00030.png,640,480,341,238,357,255,38
frame00031.png,640,480,523,153,588,213,33
frame00031.png,640,480,377,214,392,233,101
frame00031.png,640,480,335,212,355,235,5
frame00031.png,640,480,433,250,650,477,115
frame00031.png,640,480,341,238,357,255,38
frame00032.png,640,480,523,153,588,213,33
frame00032.png,640,480,377,214,392,233,101
frame00032.png,640,480,335,212,355,235,5
frame00032.png,640,480,433,250,650,477,115
frame00032.png,640,480,341,238,357,255,38
frame00033.png,640,480,523,153,588,213,33
frame00033.png,640,480,377,214,392,233,101
frame00033.png,640,480,335,212,355,235,5
frame00033.png,640,480,433,250,650,477,115
frame00033.png,640,480,341,238,357,255,38
frame00034.png,640,480,523,153,588,213,33
frame00034.png,640,480,377,214,392,233,101
frame00034.png,640,480,335,212,355,235,5
frame00034.png,640,480,433,250,650,477,115
frame00034.png,640,480,341,238,357,255,38
frame00035.png,640,480,523,153,588,213,33
frame00035.png,640,480,377,214,392,233,101
frame00035.png,640,480,335,212,355,235,5
frame00035.png,640,480,433,250,650,477,115
frame00035.png,640,480,341,238,357,255,38
frame00036.png,640,480,523,153,588,213,33
frame00036.png,640,480,377,214,392,233,101
frame00036.png,640,480,335,212,355,235,5
frame00036.png,640,480,433,250,650,477,115
frame00036.png,640,480,341,238,357,255,38
frame00037.png,640,480,523,153,588,213,33
frame00037.png,640,480,377,214,392,233,101
frame00037.png,640,480,335,212,355,235,5
frame00037.png,640,480,433,250,650,477,115
frame00037.png,640,480,341,238,357,255,38
frame00038.png,640,480,523,153,588,213,33
frame00038.png,640,480,377,214,392,233,101
frame00038.png,640,480,335,212,355,235,5
frame00038.png,640,480,433,250,650,477,115
frame00038.png,640,480,341,238,357,255,38
frame00039.png,640,480,523,153,588,213,33
frame00039.png,640,480,377,214,392,233,101
frame00039.png,640,480,335,212,355,235,5
frame00039.png,640,480,433,250,650,477,115
frame00039.png,640,480,341,238,357,255,38
frame00040.png,640,480,523,153,588,213,33
frame00040.png,640,480,377,214,392,233,101
frame00040.png,640,480,335,212,355,235,5
frame00040.png,640,480,433,250,650,477,115
frame00040.png,640,480,341,238,357,255,38
frame00041.png,640,480,523,153,588,213,33
frame00041.png,640,480,377,214,392,233,101
frame00041.png,640,480,335,212,355,235,5
frame00041.png,640,480,433,250,650,477,115
frame00041.png,640,480,341,238,357,255,38
frame00042.png,640,480,523,153,588,213,33
frame00042.png,640,480,377,214,392,233,101
frame00042.png,640,480,335,212,355,235,5
frame00042.png,640,480,433,250,650,477,115
frame00042.png,640,480,341,238,357,255,38
frame00043.png,640,480,523,153,588,213,33
frame00043.png,640,480,377,214,392,233,101
frame00043.png,640,480,335,212,355,235,5
frame00043.png,640,480,433,250,650,477,115
frame00043.png,640,480,341,238,357,255,38
frame00044.png,640,480,523,153,588,213,33
frame00044.png,640,480,377,214,392,233,101
frame00044.png,640,480,335,212,355,235,5
frame00044.png,640,480,433,250,650,477,115
frame00044.png,640,480,341,238,357,255,38
frame00045.png,640,480,523,153,588,213,33
frame00045.png,640,480,377,214,392,233,101
frame00045.png,640,480,335,212,355,235,5
frame00045.png,640,480,433,250,650,477,115
frame00045.png,640,480,341,238,357,255,38
frame00046.png,640,480,523,153,588,213,33
frame00046.png,640,480,377,214,392,233,101
frame00046.png,640,480,335,212,355,235,5
frame00046.png,640,480,433,250,650,477,115
frame00046.png,640,480,341,238,357,255,38
frame00047.png,640,480,523,153,588,213,33
frame00047.png,640,480,377,214,392,233,101
frame00047.png,640,480,335,212,355,235,5
frame00047.png,640,480,433,250,650,477,115
frame00047.png,640,480,341,238,357,255,38
frame00048.png,640,480,523,153,588,213,33
frame00048.png,640,480,377,214,392,233,101
frame00048.png,640,480,335,212,355,235,5
frame00048.png,640,480,433,250,650,477,115
frame00048.png,640,480,341,238,357,255,38
frame00049.png,640,480,523,153,588,213,33
frame00049.png,640,480,377,214,392,233,101
frame00049.png,640,480,335,212,355,235,5
frame00049.png,640,480,433,250,650,477,115
frame00049.png,640,480,341,238,357,255,38
frame00050.png,640,480,523,153,588,213,33
frame00050.png,640,480,377,214,392,233,101
frame00050.png,640,480,335,212,355,235,5
frame00050.png,640,480,433,250,650,477,115
frame00050.png,640,480,341,238,357,255,38
frame00051.png,640,480,523,153,588,213,33
frame00051.png,640,480,377,214,392,233,101
frame00051.png,640,480,335,212,355,235,5
frame00051.png,640,480,433,250,650,477,115
frame00051.png,640,480,341,238,357,255,38
frame00052.png,640,480,523,153,588,213,33
frame00052.png,640,480,377,214,392,233,101
frame00052.png,640,480,335,212,355,235,5
frame00052.png,640,480,433,250,650,477,115
frame00052.png,640,480,341,238,357,255,38
frame00053.png,640,480,523,153,588,213,33
frame00053.png,640,480,377,214,392,233,101
frame00053.png,640,480,335,212,355,235,5
frame00053.png,640,480,433,250,650,477,115
frame00053.png,640,480,341,238,357,255,38
frame00054.png,640,480,523,153,588,213,33
frame00054.png,640,480,377,214,392,233,101
frame00054.png,640,480,335,212,355,235,5
frame00054.png,640,480,433,250,650,477,115
frame00054.png,640,480,341,238,357,255,38
frame00055.png,640,480,523,153,588,213,33
frame00055.png,640,480,377,214,392,233,101
frame00055.png,640,480,335,212,355,235,5
frame00055.png,640,480,433,250,650,477,115
frame00055.png,640,480,341,238,357,255,38
frame00056.png,640,480,523,153,588,213,33
frame00056.png,640,480,377,214,392,233,101
frame00056.png,640,480,335,212,355,235,5
frame00056.png,640,480,433,250,650,477,115
frame00056.png,640,480,341,238,357,255,38
frame00057.png,640,480,523,153,588,213,33
frame00057.png,640,480,377,214,392,233,101
frame00057.png,640,480,335,212,355,235,5
frame00057.png,640,480,433,250,650,477,115
frame00057.png,640,480,341,238,357,255,38
frame00058.png,640,480,523,153,588,213,33
frame00058.png,640,480,377,214,392,233,101
frame00058.png,640,480,335,212,355,235,5
frame00058.png,640,480,433,250,650,477,115
frame00058.png,640,480,341,238,357,255,38
frame00059.png,640,480,523,153,588,213,33
frame00059.png,640,480,377,214,392,233,101
frame00059.png,640,480,335,212,355,235,5
frame00059.png,640,480,433,250,650,477,115
frame00059.png,640,480,341,238,357,255,38
frame00060.png,640,480,523,153,588,213,33
frame00060.png,640,480,377,214,392,233,101
frame00060.png,640,480,335,212,355,235,5
frame00060.png,640,480,433,250,650,477,115
frame00060.png,640,480,341,238,357,255,38
frame00061.png,640,480,523,153,588,213,33
frame00061.png,640,480,377,214,392,233,101
frame00061.png,640,480,335,212,355,235,5
frame00061.png,640,480,433,250,650,477,115
frame00061.png,640,480,341,238,357,255,38
frame00062.png,640,480,523,153,588,213,33
frame00062.png,640,480,377,214,392,233,101
frame00062.png,640,480,335,212,355,235,5
frame00062.png,640,480,433,250,650,477,115
frame00062.png,640,480,341,238,357,255,38
frame00063.png,640,480,523,153,588,213,33
frame00063.png,640,480,377,214,392,233,101
frame00063.png,640,480,335,212,355,235,5
frame00063.png,640,480,433,250,650,477,115
frame00063.png,640,480,341,238,357,255,38
frame00064.png,640,480,523,153,588,213,33
frame00064.png,640,480,377,214,392,233,101
frame00064.png,640,480,335,212,355,235,5
frame00064.png,640,480,433,250,650,477,115
frame00064.png,640,480,341,238,357,255,38
frame00065.png,640,480,523,153,588,213,33
frame00065.png,640,480,377,214,392,233,101
frame00065.png,640,480,335,212,355,235,5
frame00065.png,640,480,433,250,650,477,115
frame00065.png,640,480,341,238,357,255,38
frame00066.png,640,480,523,153,588,213,33
frame00066.png,640,480,377,214,392,233,101
frame00066.png,640,480,335,212,355,235,5
frame00066.png,640,480,433,250,650,477,115
frame00066.png,640,480,341,238,357,255,38
frame00067.png,640,480,523,153,588,213,33
frame00067.png,640,480,377,214,392,233,101
frame00067.png,640,480,335,212,355,235,5
frame00067.png,640,480,433,250,650,477,115
frame00067.png,640,480,341,238,357,255,38
frame00068.png,640,480,523,153,588,213,33
frame00068.png,640,480,377,214,392,233,101
frame00068.png,640,480,335,212,355,235,5
frame00068.png,640,480,433,250,650,477,115
frame00068.png,640,480,341,238,357,255,38
frame00069.png,640,480,523,153,588,213,33
frame00069.png,640,480,377,214,392,233,101
frame00069.png,640,480,335,212,355,235,5
frame00069.png,640,480,433,250,650,477,115
frame00069.png,640,480,341,238,357,255,38
frame00070.png,640,480,523,153,588,213,33
frame00070.png,640,480,377,214,392,233,101
frame00070.png,640,480,335,212,355,235,5
frame00070.png,640,480,433,250,650,477,115
frame00070.png,640,480,341,238,357,255,38
frame00071.png,640,480,523,153,588,213,33
frame00071.png,640,480,377,214,392,233,101
frame00071.png,640,480,335,212,355,235,5
frame00071.png,640,480,433,250,650,477,115
frame00071.png,640,480,341,238,357,255,38
frame00072.png,640,480,523,153,588,213,33
frame00072.png,640,480,377,214,392,233,101
frame00072.png,640,480,335,212,355,235,5
frame00072.png,640,480,433,250,650,477,115
frame00072.png,640,480,341,238,357,255,38
frame00073.png,640,480,523,153,588,213,33
frame00073.png,640,480,377,214,392,233,101
frame00073.png,640,480,335,212,355,235,5
frame00073.png,640,480,433,250,650,477,115
frame00073.png,640,480,341,238,357,255,38
frame00074.png,640,480,523,153,588,213,33
frame00074.png,640,480,377,214,392,233,101
frame00074.png,640,480,335,212,355,235,5
frame00074.png,640,480,433,250,650,477,115
frame00074.png,640,480,341,238,357,255,38
frame00075.png,640,480,523,153,588,213,33
frame00075.png,640,480,377,214,392,233,101
frame00075.png,640,480,335,212,355,235,5
frame00075.png,640,480,433,250,650,477,115
frame00075.png,640,480,341,238,357,255,38
frame00076.png,640,480,523,153,588,213,33
frame00076.png,640,480,377,214,392,233,101
frame00076.png,640,480,335,212,355,235,5
frame00076.png,640,480,433,250,650,477,115
frame00076.png,640,480,341,238,357,255,38
frame00077.png,640,480,523,153,588,213,33
frame00077.png,640,480,377,214,392,233,101
frame00077.png,640,480,335,212,355,235,5
frame00077.png,640,480,433,250,650,477,115
frame00077.png,640,480,341,238,357,255,38
frame00078.png,640,480,523,153,588,213,33
frame00078.png,640,480,377,214,392,233,101
frame00078.png,640,480,335,212,355,235,5
frame00078.png,640,480,433,250,650,477,115
frame00078.png,640,480,341,238,357,255,38
frame00079.png,640,480,523,153,588,213,33
frame00079.png,640,480,377,214,392,233,101
frame00079.png,640,480,335,212,355,235,5
frame00079.png,640,480,433,250,650,477,115
frame00079.png,640,480,341,238,357,255,38
frame00080.png,640,480,523,153,588,213,33
frame00080.png,640,480,377,214,392,233,101
frame00080.png,640,480,335,212,355,235,5
frame00080.png,640,480,433,250,650,477,115
frame00080.png,640,480,341,238,357,255,38
frame00081.png,640,480,523,153,588,213,33
frame00081.png,640,480,377,214,392,233,101
frame00081.png,640,480,335,212,355,235,5
frame00081.png,640,480,433,250,650,477,115
frame00081.png,640,480,341,238,357,255,38
frame00082.png,640,480,523,153,588,213,33
frame00082.png,640,480,377,214,392,233,101
frame00082.png,640,480,335,212,355,235,5
frame00082.png,640,480,433,250,650,477,115
frame00082.png,640,480,341,238,357,255,38
frame00083.png,640,480,522,153,587,213,33
frame00083.png,640,480,377,214,391,233,101
frame00083.png,640,480,335,212,355,235,5
frame00083.png,640,480,432,249,650,477,115
frame00083.png,640,480,341,238,356,255,38
frame00084.png,640,480,523,153,588,213,33
frame00084.png,640,480,377,214,392,233,101
frame00084.png,640,480,335,212,355,235,5
frame00084.png,640,480,433,250,650,477,115
frame00084.png,640,480,341,238,357,255,38
frame00085.png,640,480,523,153,588,213,33
frame00085.png,640,480,377,214,392,233,101
frame00085.png,640,480,335,212,355,235,5
frame00085.png,640,480,433,250,650,477,115
frame00085.png,640,480,341,238,357,255,38
frame00086.png,640,480,523,153,588,213,33
frame00086.png,640,480,377,214,392,233,101
frame00086.png,640,480,335,212,355,235,5
frame00086.png,640,480,433,250,650,477,115
frame00086.png,640,480,341,238,357,255,38
frame00087.png,640,480,523,153,588,213,33
frame00087.png,640,480,377,214,392,233,101
frame00087.png,640,480,335,212,355,235,5
frame00087.png,640,480,433,250,650,477,115
frame00087.png,640,480,341,238,357,255,38
frame00088.png,640,480,523,153,588,213,33
frame00088.png,640,480,377,214,392,233,101
frame00088.png,640,480,335,212,355,235,5
frame00088.png,640,480,433,250,650,477,115
frame00088.png,640,480,341,238,357,255,38
frame00089.png,640,480,523,153,588,213,33
frame00089.png,640,480,377,214,392,233,101
frame00089.png,640,480,335,212,355,235,5
frame00089.png,640,480,433,250,650,477,115
frame00089.png,640,480,341,238,357,255,38
frame00090.png,640,480,523,153,588,213,33
frame00090.png,640,480,377,214,392,233,101
frame00090.png,640,480,335,212,355,235,5
frame00090.png,640,480,433,250,650,477,115
frame00090.png,640,480,341,238,357,255,38
frame00091.png,640,480,523,153,588,213,33
frame00091.png,640,480,377,214,392,233,101
frame00091.png,640,480,335,212,355,235,5
frame00091.png,640,480,433,250,650,477,115
frame00091.png,640,480,341,238,357,255,38
frame00092.png,640,480,523,153,588,213,33
frame00092.png,640,480,377,214,392,233,101
frame00092.png,640,480,335,212,355,235,5
frame00092.png,640,480,433,250,650,477,115
frame00092.png,640,480,341,238,357,255,38
frame00093.png,640,480,523,153,588,213,33
frame00093.png,640,480,377,214,392,233,101
frame00093.png,640,480,335,212,355,235,5
frame00093.png,640,480,433,250,650,477,115
frame00093.png,640,480,341,238,357,255,38
frame00094.png,640,480,523,153,588,213,33
frame00094.png,640,480,377,214,392,233,101
frame00094.png,640,480,335,212,355,235,5
frame00094.png,640,480,433,250,650,477,115
frame00094.png,640,480,341,238,357,255,38
frame00095.png,640,480,523,153,588,213,33
frame00095.png,640,480,377,214,392,233,101
frame00095.png,640,480,335,212,355,235,5
frame00095.png,640,480,433,250,650,477,115
frame00095.png,640,480,341,238,357,255,38
frame00096.png,640,480,523,153,588,213,33
frame00096.png,640,480,377,214,392,233,101
frame00096.png,640,480,335,212,355,235,5
frame00096.png,640,480,433,250,650,477,115
frame00096.png,640,480,341,238,357,255,38
frame00097.png,640,480,523,153,588,213,33
frame00097.png,640,480,377,214,392,233,101
frame00097.png,640,480,335,212,355,235,5
frame00097.png,640,480,433,250,650,477,115
frame00097.png,640,480,341,238,357,255,38
frame00098.png,640,480,523,153,588,213,33
frame00098.png,640,480,377,214,392,233,101
frame00098.png,640,480,335,212,355,235,5
frame00098.png,640,480,433,250,650,477,115
frame00098.png,640,480,341,238,357,255,38
frame00099.png,640,480,523,153,588,213,33
frame00099.png,640,480,377,214,392,233,101
frame00099.png,640,480,335,212,355,235,5
frame00099.png,640,480,433,250,650,477,115
frame00099.png,640,480,341,238,357,255,38
frame00100.png,640,480,523,153,588,213,33
frame00100.png,640,480,377,214,392,233,101
frame00100.png,640,480,335,212,355,235,5
frame00100.png,640,480,433,250,650,477,115
frame00100.png,640,480,341,238,357,255,38
frame00101.png,640,480,523,153,588,213,33
frame00101.png,640,480,377,214,392,233,101
frame00101.png,640,480,335,212,355,235,5
frame00101.png,640,480,433,250,650,477,115
frame00101.png,640,480,341,238,357,255,38
frame00102.png,640,480,523,153,588,213,33
frame00102.png,640,480,377,214,392,233,101
frame00102.png,640,480,335,212,355,235,5
frame00102.png,640,480,433,250,650,477,115
frame00102.png,640,480,341,238,357,255,38
frame00103.png,640,480,523,153,588,213,33
frame00103.png,640,480,377,214,392,233,101
frame00103.png,640,480,335,212,355,235,5
frame00103.png,640,480,433,250,650,477,115
frame00103.png,640,480,341,238,357,255,38
frame00104.png,640,480,523,153,588,213,33
frame00104.png,640,480,377,214,392,233,101
frame00104.png,640,480,335,212,355,235,5
frame00104.png,640,480,433,250,650,477,115
frame00104.png,640,480,341,238,357,255,38
frame00105.png,640,480,523,153,588,213,33
frame00105.png,640,480,377,214,392,233,101
frame00105.png,640,480,335,212,355,235,5
frame00105.png,640,480,433,250,650,477,115
frame00105.png,640,480,341,238,357,255,38
frame00106.png,640,480,523,153,588,213,33
frame00106.png,640,480,377,214,392,233,101
frame00106.png,640,480,335,212,355,235,5
frame00106.png,640,480,433,250,650,477,115
frame00106.png,640,480,341,238,357,255,38
frame00107.png,640,480,523,153,588,213,33
frame00107.png,640,480,377,214,392,233,101
frame00107.png,640,480,335,212,355,235,5
frame00107.png,640,480,432,250,650,477,115
frame00107.png,640,480,341,238,357,255,38
frame00108.png,640,480,523,153,588,213,33
frame00108.png,640,480,377,214,392,233,101
frame00108.png,640,480,335,212,355,235,5
frame00108.png,640,480,433,250,650,477,115
frame00108.png,640,480,341,238,357,255,38
frame00109.png,640,480,523,153,588,213,33
frame00109.png,640,480,377,214,392,233,101
frame00109.png,640,480,335,212,355,235,5
frame00109.png,640,480,433,250,650,477,115
frame00109.png,640,480,341,238,357,255,38
frame00110.png,640,480,523,153,588,213,33
frame00110.png,640,480,377,214,392,233,101
frame00110.png,640,480,335,212,355,235,5
frame00110.png,640,480,433,250,650,477,115
frame00110.png,640,480,341,238,357,255,38
frame00111.png,640,480,523,153,588,213,33
frame00111.png,640,480,377,214,392,233,101
frame00111.png,640,480,335,212,355,235,5
frame00111.png,640,480,433,250,650,477,115
frame00111.png,640,480,341,238,357,255,38
frame00112.png,640,480,523,153,588,213,33
frame00112.png,640,480,377,214,392,233,101
frame00112.png,640,480,335,212,355,235,5
frame00112.png,640,480,433,250,650,477,115
frame00112.png,640,480,341,238,357,255,38
frame00113.png,640,480,523,153,588,213,33
frame00113.png,640,480,377,214,392,233,101
frame00113.png,640,480,335,212,355,235,5
frame00113.png,640,480,433,250,650,477,115
frame00113.png,640,480,341,238,357,255,38
frame00114.png,640,480,523,153,588,213,33
frame00114.png,640,480,377,214,392,233,101
frame00114.png,640,480,335,212,355,235,5
frame00114.png,640,480,433,250,650,477,115
frame00114.png,640,480,341,238,357,255,38
frame00115.png,640,480,523,153,588,213,33
frame00115.png,640,480,377,214,392,233,101
frame00115.png,640,480,335,212,355,235,5
frame00115.png,640,480,433,250,650,477,115
frame00115.png,640,480,341,238,357,255,38
frame00116.png,640,480,523,153,588,213,33
frame00116.png,640,480,377,214,392,233,101
frame00116.png,640,480,335,212,355,235,5
frame00116.png,640,480,433,250,650,477,115
frame00116.png,640,480,341,238,357,255,38
frame00117.png,640,480,523,153,588,213,33
frame00117.png,640,480,377,214,392,233,101
frame00117.png,640,480,335,212,355,235,5
frame00117.png,640,480,433,250,650,477,115
frame00117.png,640,480,341,238,357,255,38
frame00118.png,640,480,523,153,588,213,33
frame00118.png,640,480,377,214,392,233,101
frame00118.png,640,480,335,212,355,235,5
frame00118.png,640,480,433,250,650,477,115
frame00118.png,640,480,341,238,357,255,38
frame00119.png,640,480,523,153,588,213,33
frame00119.png,640,480,377,214,392,233,101
frame00119.png,640,480,335,212,355,235,5
frame00119.png,640,480,433,250,650,477,115
frame00119.png,640,480,341,238,357,255,38
frame00120.png,640,480,523,153,588,213,33
frame00120.png,640,480,377,214,392,233,101
frame00120.png,640,480,335,212,355,235,5
frame00120.png,640,480,433,250,650,477,115
frame00120.png,640,480,341,238,357,255,38
frame00121.png,640,480,523,153,588,213,33
frame00121.png,640,480,377,214,392,233,101
frame00121.png,640,480,335,212,355,235,5
frame00121.png,640,480,433,250,650,477,115
frame00121.png,640,480,341,238,357,255,38
frame00122.png,640,480,523,153,588,213,33
frame00122.png,640,480,377,214,392,233,101
frame00122.png,640,480,335,212,355,235,5
frame00122.png,640,480,433,250,650,477,115
frame00122.png,640,480,341,238,357,255,38
frame00123.png,640,480,523,153,588,213,33
frame00123.png,640,480,377,214,392,233,101
frame00123.png,640,480,335,212,355,235,5
frame00123.png,640,480,433,250,650,477,115
frame00123.png,640,480,341,238,357,255,38
frame00124.png,640,480,523,153,588,213,33
frame00124.png,640,480,377,214,392,233,101
frame00124.png,640,480,335,212,355,235,5
frame00124.png,640,480,433,250,650,477,115
frame00124.png,640,480,341,238,357,255,38
frame00125.png,640,480,523,153,588,213,33
frame00125.png,640,480,377,214,392,233,101
frame00125.png,640,480,335,212,355,235,5
frame00125.png,640,480,433,250,650,477,115
frame00125.png,640,480,341,238,357,255,38
frame00126.png,640,480,523,153,588,213,33
frame00126.png,640,480,377,214,392,233,101
frame00126.png,640,480,335,212,355,235,5
frame00126.png,640,480,433,250,650,477,115
frame00126.png,640,480,341,238,357,255,38
frame00127.png,640,480,523,153,588,213,33
frame00127.png,640,480,377,214,392,233,101
frame00127.png,640,480,335,212,355,235,5
frame00127.png,640,480,433,250,650,477,115
frame00127.png,640,480,341,238,357,255,38
frame00128.png,640,480,523,153,588,213,33
frame00128.png,640,480,377,214,392,233,101
frame00128.png,640,480,335,212,355,235,5
frame00128.png,640,480,433,250,650,477,115
frame00128.png,640,480,341,238,357,255,38
frame00129.png,640,480,523,153,588,213,33
frame00129.png,640,480,377,214,392,233,101
frame00129.png,640,480,335,212,355,235,5
frame00129.png,640,480,433,250,650,477,115
frame00129.png,640,480,341,238,357,255,38
frame00130.png,640,480,523,153,588,213,33
frame00130.png,640,480,377,214,392,233,101
frame00130.png,640,480,335,212,355,235,5
frame00130.png,640,480,433,250,650,477,115
frame00130.png,640,480,341,238,357,255,38
frame00131.png,640,480,523,153,588,213,33
frame00131.png,640,480,377,214,392,233,101
frame00131.png,640,480,335,212,355,235,5
frame00131.png,640,480,433,250,650,477,115
frame00131.png,640,480,341,238,357,255,38
frame00132.png,640,480,523,153,588,213,33
frame00132.png,640,480,377,214,392,233,101
frame00132.png,640,480,335,212,355,235,5
frame00132.png,640,480,433,250,650,477,115
frame00132.png,640,480,341,238,357,255,38
frame00133.png,640,480,523,153,588,213,33
frame00133.png,640,480,377,214,392,233,101
