Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
00068.png,640,480,402,188,463,213,104
00069.png,640,480,352,336,650,563,103
00069.png,640,480,408,191,469,213,104
00070.png,640,480,356,342,651,571,103
00070.png,640,480,406,190,470,211,104
00071.png,640,480,356,340,655,568,103
00071.png,640,480,410,188,478,215,104
00072.png,640,480,355,339,653,569,103
00072.png,640,480,416,190,479,214,104
00073.png,640,480,358,340,656,571,103
00073.png,640,480,417,192,490,215,104
00074.png,640,480,357,341,654,575,103
00074.png,640,480,423,191,496,219,104
00075.png,640,480,358,344,653,577,103
00075.png,640,480,423,192,495,215,104
00076.png,640,480,358,342,654,575,103
00076.png,640,480,427,193,501,219,104
00077.png,640,480,358,344,657,578,103
00077.png,640,480,434,192,510,219,104
00078.png,640,480,360,344,656,580,103
00078.png,640,480,442,191,517,218,104
00078.png,640,480,270,226,288,245,107
00079.png,640,480,407,234,424,253,41
00079.png,640,480,359,343,594,579,103
00079.png,640,480,447,189,522,217,104
00079.png,640,480,269,226,287,244,107
00080.png,640,480,406,219,428,238,41
00080.png,640,480,364,344,663,562,103
00080.png,640,480,451,176,529,204,104
00081.png,640,480,409,215,431,235,41
00081.png,640,480,461,166,542,197,104
00082.png,640,480,412,212,434,233,41
00082.png,640,480,463,153,555,196,104
00083.png,640,480,414,208,437,230,41
00083.png,640,480,468,145,561,182,104
00084.png,640,480,417,204,440,227,41
00084.png,640,480,366,349,663,553,103
00084.png,640,480,478,149,580,187,104
00084.png,640,480,262,199,284,218,107
00085.png,640,480,421,203,446,228,41
00085.png,640,480,368,350,664,551,103
00085.png,640,480,492,141,597,184,104
00086.png,640,480,425,202,451,229,41
00086.png,640,480,369,350,665,551,103
00086.png,640,480,504,136,617,180,104
00086.png,640,480,257,199,282,216,107
00087.png,640,480,431,203,456,228,41
00087.png,640,480,369,352,664,556,103
00087.png,640,480,511,132,632,178,104
00087.png,640,480,258,199,281,216,107
00088.png,640,480,436,204,460,227,41
00088.png,640,480,370,352,666,557,103
00088.png,640,480,534,128,659,174,104
00088.png,640,480,257,198,280,216,107
00089.png,640,480,442,203,467,228,41
00089.png,640,480,376,351,674,558,103
00089.png,640,480,255,197,279,217,107
00090.png,640,480,448,202,473,229,41
00090.png,640,480,377,354,673,559,103
00090.png,640,480,256,194,283,217,107
00091.png,640,480,456,203,482,230,41
00091.png,640,480,378,353,674,557,103
00091.png,640,480,259,201,281,219,107
00092.png,640,480,464,203,490,231,41
00092.png,640,480,381,359,681,564,103
00092.png,640,480,248,191,279,218,107
00093.png,640,480,382,360,681,564,103
00093.png,640,480,248,196,279,223,107
00094.png,640,480,0,0,0,0,43
00095.png,640,480,0,0,0,0,43
00096.png,640,480,0,0,0,0,43
00097.png,640,480,478,159,507,194,41
00097.png,640,480,367,342,642,503,103
00097.png,640,480,416,160,482,186,104
00097.png,640,480,210,145,247,179,107
00098.png,640,480,476,159,507,195,41
00098.png,640,480,361,333,624,496,103
00098.png,640,480,411,157,481,187,104
00098.png,640,480,199,149,235,177,107
00099.png,640,480,478,152,515,192,41
00099.png,640,480,355,329,616,494,103
00099.png,640,480,411,162,479,187,104
00099.png,640,480,192,147,227,174,107
00100.png,640,480,488,151,528,192,41
00100.png,640,480,357,257,686,415,103
00100.png,640,480,413,154,485,186,104
00100.png,640,480,183,150,221,177,107
00101.png,640,480,496,149,539,190,41
00101.png,640,480,357,327,609,483,103
00101.png,640,480,414,156,489,183,104
00101.png,640,480,176,149,213,174,107
00102.png,640,480,513,147,556,187,41
00102.png,640,480,353,326,603,474,103
00102.png,640,480,420,152,499,181,104
00102.png,640,480,168,143,210,173,107
00103.png,640,480,353,323,603,484,103
00103.png,640,480,423,150,505,180,104
00103.png,640,480,153,136,202,174,107
00104.png,640,480,354,323,596,477,103
00104.png,640,480,425,148,510,179,104
00104.png,640,480,143,136,194,171,107
00105.png,640,480,556,131,605,186,41
00105.png,640,480,348,318,588,474,103
00105.png,640,480,428,146,516,178,104
00105.png,640,480,137,136,185,169,107
00106.png,640,480,569,127,617,184,41
00106.png,640,480,345,309,499,464,103
00106.png,640,480,423,143,515,177,104
00106.png,640,480,114,135,171,166,107
00107.png,640,480,584,119,629,184,41
00107.png,640,480,334,300,550,459,103
00107.png,640,480,418,139,514,175,104
00107.png,640,480,90,129,150,165,107
00108.png,640,480,331,296,546,450,103
00108.png,640,480,422,134,523,173,104
00108.png,640,480,79,123,132,161,107
00109.png,640,480,330,298,539,449,103
00109.png,640,480,426,129,532,170,104
00109.png,640,480,67,115,126,154,107
00110.png,640,480,329,294,536,440,103
00110.png,640,480,429,132,540,172,104
00110.png,640,480,63,119,119,162,107
00111.png,640,480,329,292,535,437,103
00111.png,640,480,432,134,548,174,104
00111.png,640,480,45,107,111,164,107
00112.png,640,480,330,292,536,432,103
00112.png,640,480,441,138,558,182,104
00112.png,640,480,37,118,101,171,107
00113.png,640,480,330,293,532,431,103
00113.png,640,480,450,142,567,190,104
00113.png,640,480,24,118,93,179,107
00114.png,640,480,329,290,530,425,103
00114.png,640,480,455,142,582,193,104
00114.png,640,480,16,123,83,182,107
00115.png,640,480,330,293,528,426,103
00115.png,640,480,460,141,596,195,104
00115.png,640,480,1,131,67,184,107
00116.png,640,480,331,287,526,415,103
00116.png,640,480,469,137,612,194,104
00117.png,640,480,332,288,524,413,103
00117.png,640,480,478,132,628,193,104
00118.png,640,480,332,286,519,404,103
00118.png,640,480,499,124,662,192,104
00119.png,640,480,332,283,513,394,103
00120.png,640,480,334,282,512,388,103
00121.png,640,480,334,281,506,384,103
00122.png,640,480,335,278,505,374,103
00123.png,640,480,337,282,506,382,103
00124.png,640,480,344,291,520,389,103
00125.png,640,480,377,310,566,425,103
00126.png,640,480,386,312,577,429,103
00127.png,640,480,394,316,583,429,103
00128.png,640,480,398,316,585,425,103
00129.png,640,480,415,321,605,433,103
00130.png,640,480,437,333,632,447,103
00131.png,640,480,455,341,653,464,103
00132.png,640,480,483,347,688,470,103
00133.png,640,480,522,356,734,483,103
00134.png,640,480,371,218,500,284,103
00135.png,640,480,384,225,524,297,103
00136.png,640,480,401,234,550,314,103
00137.png,640,480,416,241,573,330,103
00138.png,640,480,445,252,612,352,103
00139.png,640,480,473,263,650,373,103
00140.png,640,480,280,194,445,370,103
00141.png,640,480,296,210,459,386,103
00142.png,640,480,319,232,478,408,103
00143.png,640,480,342,253,497,427,103
00144.png,640,480,367,273,520,445,103
00145.png,640,480,392,290,617,440,103
00146.png,640,480,413,306,655,452,103
00147.png,640,480,434,315,687,457,103
00148.png,640,480,449,324,704,457,103
00149.png,640,480,463,331,719,455,103
00150.png,640,480,480,338,736,457,103
00151.png,640,480,497,342,756,455,103
00152.png,640,480,522,346,785,456,103
00153.png,640,480,544,348,806,444,103
00154.png,640,480,350,260,499,431,103
00155.png,640,480,358,261,504,431,103
00156.png,640,480,365,268,508,436,103
00157.png,640,480,380,274,516,444,103
00158.png,640,480,394,287,523,453,103
00159.png,640,480,409,296,533,464,103
00160.png,640,480,423,309,542,473,103
00161.png,640,480,459,317,569,472,103
00162.png,640,480,494,340,595,499,103
00163.png,640,480,527,347,609,500,103
00164.png,640,480,359,150,411,197,103
00165.png,640,480,364,142,429,195,103
00166.png,640,480,380,138,444,191,103
00167.png,640,480,400,132,469,192,103
00168.png,640,480,414,122,496,190,103
00169.png,640,480,435,115,520,188,103
00170.png,640,480,474,109,565,187,103
00171.png,640,480,500,87,620,182,103
00172.png,640,480,541,70,668,173,103
00173.png,640,480,0,0,0,0,43
00174.png,640,480,0,0,0,0,43
00175.png,640,480,0,0,0,0,43
00176.png,640,480,0,0,0,0,43
00177.png,640,480,0,0,0,0,43
00178.png,640,480,0,0,0,0,43
00179.png,640,480,0,0,0,0,43
00180.png,640,480,0,0,0,0,43
00181.png,640,480,0,0,0,0,43
00182.png,640,480,0,0,0,0,43
00183.png,640,480,0,0,0,0,43
00184.png,640,480,0,0,0,0,43
00185.png,640,480,0,0,0,0,43
00186.png,640,480,0,0,0,0,43
00187.png,640,480,0,0,0,0,43
00188.png,640,480,0,0,0,0,43
00189.png,640,480,0,0,0,0,43
00190.png,640,480,0,0,0,0,43
00191.png,640,480,0,0,0,0,43
00192.png,640,480,0,0,0,0,43
00193.png,640,480,223,183,247,208,9
00194.png,640,480,228,183,250,206,9
00195.png,640,480,233,183,252,204,9
00196.png,640,480,232,182,252,204,9
00197.png,640,480,232,180,251,204,9
00198.png,640,480,231,179,251,204,9
00199.png,640,480,228,178,248,203,9
00200.png,640,480,224,176,245,202,9
00201.png,640,480,233,175,255,203,9
00202.png,640,480,242,174,265,204,9
00203.png,640,480,254,172,280,204,9
00204.png,640,480,265,169,294,203,9
00205.png,640,480,279,169,306,204,9
00206.png,640,480,293,169,317,204,9
00207.png,640,480,304,167,331,203,9
00208.png,640,480,315,165,345,202,9
00209.png,640,480,326,163,361,201,9
00210.png,640,480,339,160,374,199,9
00211.png,640,480,352,156,386,196,9
00212.png,640,480,362,154,404,198,9
00213.png,640,480,371,151,421,199,9
00214.png,640,480,377,148,428,199,9
00215.png,640,480,382,144,435,199,9
00216.png,640,480,385,137,444,199,9
00217.png,640,480,388,129,453,199,9
00218.png,640,480,408,121,479,199,9
00219.png,640,480,427,112,505,199,9
00220.png,640,480,0,0,0,0,43
00221.png,640,480,0,0,0,0,43
00222.png,640,480,0,0,0,0,43
00223.png,640,480,0,0,0,0,43
00224.png,640,480,0,0,0,0,43
00225.png,640,480,0,0,0,0,43
00226.png,640,480,0,0,0,0,43
00227.png,640,480,396,178,420,199,111
00227.png,640,480,595,546,799,746,38
00228.png,640,480,399,178,422,199,111
00228.png,640,480,606,553,812,755,38
00229.png,640,480,401,178,424,199,111
00229.png,640,480,607,557,814,762,38
00230.png,640,480,403,176,428,200,111
00230.png,640,480,615,565,821,770,38
00231.png,640,480,404,174,431,201,111
00231.png,640,480,617,564,821,769,38
00232.png,640,480,407,173,435,200,111
00233.png,640,480,409,171,439,199,111
00234.png,640,480,412,171,441,199,111
00235.png,640,480,414,171,443,199,111
00236.png,640,480,415,169,446,200,111
00236.png,640,480,590,205,606,222,38
00237.png,640,480,415,167,448,201,111
00237.png,640,480,595,206,608,221,38
00238.png,640,480,415,167,448,201,111
00238.png,640,480,597,206,611,220,38
00239.png,640,480,416,167,448,201,111
00239.png,640,480,597,205,615,220,38
00240.png,640,480,416,167,448,201,111
00240.png,640,480,603,207,617,221,38
00241.png,640,480,416,166,451,201,111
00241.png,640,480,609,207,623,224,38
00242.png,640,480,416,165,453,200,111
00242.png,640,480,612,206,629,223,38
00243.png,640,480,414,162,455,199,111
00243.png,640,480,617,202,636,222,38
00244.png,640,480,412,160,456,197,111
00244.png,640,480,618,200,640,221,38
00245.png,640,480,410,157,458,196,111
00245.png,640,480,617,201,636,226,38
00246.png,640,480,410,157,451,196,111
00246.png,640,480,616,203,633,223,38
00247.png,640,480,409,156,444,196,111
00247.png,640,480,614,202,636,224,38
00248.png,640,480,406,157,444,195,111
00248.png,640,480,619,205,634,223,38
00249.png,640,480,402,157,444,193,111
00249.png,640,480,618,204,637,224,38
00250.png,640,480,402,156,443,194,111
00250.png,640,480,619,203,638,225,38
00251.png,640,480,402,155,441,195,111
00251.png,640,480,620,205,639,230,38
00252.png,640,480,402,150,445,196,111
00252.png,640,480,627,205,647,227,38
00253.png,640,480,401,144,449,196,111
00253.png,640,480,634,202,652,226,38
00254.png,640,480,404,142,457,193,111
00254.png,640,480,639,204,660,227,38
00255.png,640,480,406,139,464,190,111
00255.png,640,480,649,199,668,224,38
00256.png,640,480,411,139,469,192,111
00257.png,640,480,415,138,474,193,111
00258.png,640,480,425,131,495,193,111
00259.png,640,480,435,124,516,192,111
00260.png,640,480,444,118,525,189,111
00261.png,640,480,453,111,533,186,111
00262.png,640,480,466,109,547,186,111
00263.png,640,480,478,106,561,185,111
00264.png,640,480,487,91,588,181,111
00265.png,640,480,495,76,614,176,111
00266.png,640,480,512,68,635,176,111
00267.png,640,480,529,59,655,176,111
00268.png,640,480,0,0,0,0,43
00269.png,640,480,0,0,0,0,43
00270.png,640,480,0,0,0,0,43
00271.png,640,480,0,0,0,0,43
00272.png,640,480,0,0,0,0,43
00273.png,640,480,0,0,0,0,43
00274.png,640,480,0,0,0,0,43
00275.png,640,480,0,0,0,0,43
00276.png,640,480,0,0,0,0,43
00277.png,640,480,0,0,0,0,43
00278.png,640,480,0,0,0,0,43
00279.png,640,480,0,0,0,0,43
00280.png,640,480,0,0,0,0,43
00281.png,640,480,0,0,0,0,43
00282.png,640,480,0,0,0,0,43
00283.png,640,480,0,0,0,0,43
00284.png,640,480,0,0,0,0,43
00285.png,640,480,0,0,0,0,43
00286.png,640,480,0,0,0,0,43
00287.png,640,480,0,0,0,0,43
00288.png,640,480,0,0,0,0,43
00289.png,640,480,0,0,0,0,43
00290.png,640,480,630,163,654,197,13
00291.png,640,480,633,158,654,188,13
00292.png,640,480,638,157,660,189,13
00293.png,640,480,0,0,0,0,43
00294.png,640,480,0,0,0,0,43
00295.png,640,480,0,0,0,0,43
00296.png,640,480,0,0,0,0,43
00297.png,640,480,0,0,0,0,43
00298.png,640,480,0,0,0,0,43
00299.png,640,480,0,0,0,0,43
00300.png,640,480,0,0,0,0,43
00301.png,640,480,0,0,0,0,43
00302.png,640,480,0,0,0,0,43
00303.png,640,480,0,0,0,0,43
00304.png,640,480,0,0,0,0,43
00305.png,640,480,0,0,0,0,43
00306.png,640,480,0,0,0,0,43
00307.png,640,480,0,0,0,0,43
00308.png,640,480,0,0,0,0,43
00309.png,640,480,0,0,0,0,43
00310.png,640,480,0,0,0,0,43
00311.png,640,480,0,0,0,0,43
00312.png,640,480,0,0,0,0,43
00313.png,640,480,0,0,0,0,43
00314.png,640,480,0,0,0,0,43
00315.png,640,480,0,0,0,0,43
00316.png,640,480,0,0,0,0,43
00317.png,640,480,0,0,0,0,43
00318.png,640,480,0,0,0,0,43
00319.png,640,480,0,0,0,0,43
00320.png,640,480,0,0,0,0,43
00321.png,640,480,0,0,0,0,43
00322.png,640,480,148,187,161,201,110
00323.png,640,480,146,187,157,203,110
00324.png,640,480,144,188,156,202,110
00325.png,640,480,138,185,155,202,110
00326.png,640,480,139,189,150,202,110
00327.png,640,480,134,188,148,203,110
00328.png,640,480,135,188,147,202,110
00329.png,640,480,129,187,147,201,110
00330.png,640,480,127,187,144,201,110
00331.png,640,480,0,0,0,0,43
00332.png,640,480,122,185,141,203,110
00333.png,640,480,0,0,0,0,43
00334.png,640,480,0,0,0,0,43
00335.png,640,480,0,0,0,0,43
00336.png,640,480,0,0,0,0,43
00337.png,640,480,0,0,0,0,43
00338.png,640,480,146,190,164,207,110
00339.png,640,480,146,190,164,205,110
00340.png,640,480,146,188,161,205,110
00341.png,640,480,140,187,161,203,110
00342.png,640,480,140,185,161,204,110
00343.png,640,480,139,187,157,201,110
00344.png,640,480,137,188,155,201,110
00345.png,640,480,131,186,152,201,110
00346.png,640,480,131,188,153,204,110
00347.png,640,480,130,185,152,203,110
00348.png,640,480,0,0,0,0,43
00349.png,640,480,0,0,0,0,43
00350.png,640,480,0,0,0,0,43
00351.png,640,480,157,183,184,201,110
00352.png,640,480,0,0,0,0,43
00353.png,640,480,0,0,0,0,43
00354.png,640,480,0,0,0,0,43
00355.png,640,480,0,0,0,0,43
00356.png,640,480,0,0,0,0,43
00357.png,640,480,0,0,0,0,43
00358.png,640,480,0,0,0,0,43
00359.png,640,480,0,0,0,0,43
00360.png,640,480,0,0,0,0,43
00361.png,640,480,0,0,0,0,43
00362.png,640,480,0,0,0,0,43
00363.png,640,480,0,0,0,0,43
00364.png,640,480,0,0,0,0,43
00365.png,640,480,0,0,0,0,43
00366.png,640,480,0,0,0,0,43
00367.png,640,480,0,0,0,0,43
00368.png,640,480,443,169,483,201,110
00369.png,640,480,0,0,0,0,43
00370.png,640,480,469,170,505,197,110
00371.png,640,480,479,170,514,198,110
00372.png,640,480,0,0,0,0,43
00373.png,640,480,507,167,539,194,110
00374.png,640,480,0,0,0,0,43
00375.png,640,480,0,0,0,0,43
00376.png,640,480,0,0,0,0,43
00377.png,640,480,0,0,0,0,43
00378.png,640,480,0,0,0,0,43
00379.png,640,480,0,0,0,0,43
00380.png,640,480,0,0,0,0,43
00381.png,640,480,0,0,0,0,43
00382.png,640,480,0,0,0,0,43
00383.png,640,480,0,0,0,0,43
00384.png,640,480,0,0,0,0,43
00385.png,640,480,0,0,0,0,43
00386.png,640,480,0,0,0,0,43
00387.png,640,480,0,0,0,0,43
00388.png,640,480,0,0,0,0,43
00389.png,640,480,0,0,0,0,43
00390.png,640,480,0,0,0,0,43
00391.png,640,480,0,0,0,0,43
00392.png,640,480,0,0,0,0,43
00393.png,640,480,0,0,0,0,43
00394.png,640,480,0,0,0,0,43
00395.png,640,480,0,0,0,0,43
00396.png,640,480,0,0,0,0,43
00397.png,640,480,0,0,0,0,43
00398.png,640,480,0,0,0,0,43
00399.png,640,480,0,0,0,0,43
00400.png,640,480,0,0,0,0,43
00401.png,640,480,0,0,0,0,43
00402.png,640,480,0,0,0,0,43
00403.png,640,480,0,0,0,0,43
00404.png,640,480,0,0,0,0,43
00405.png,640,480,0,0,0,0,43
00406.png,640,480,0,0,0,0,43
00407.png,640,480,0,0,0,0,43
00408.png,640,480,205,188,225,198,104
00408.png,640,480,281,187,294,200,108
00409.png,640,480,203,187,226,199,104
00409.png,640,480,280,187,295,199,108
00410.png,640,480,203,187,224,198,104
00410.png,640,480,280,187,298,199,108
00411.png,640,480,204,188,226,200,104
00411.png,640,480,279,187,300,201,108
00412.png,640,480,204,188,229,199,104
00412.png,640,480,281,187,299,201,108
00413.png,640,480,205,189,228,199,104
00413.png,640,480,280,185,300,205,108
00414.png,640,480,206,188,226,199,104
00414.png,640,480,279,185,297,201,108
00415.png,640,480,204,191,226,199,104
00415.png,640,480,280,185,297,200,108
00416.png,640,480,201,188,223,200,104
00416.png,640,480,282,187,299,200,108
00417.png,640,480,202,189,225,197,104
00417.png,640,480,279,184,299,203,108
00418.png,640,480,204,189,225,200,104
00418.png,640,480,277,181,300,201,108
00419.png,640,480,200,188,226,198,104
00419.png,640,480,279,184,299,201,108
00420.png,640,480,200,190,224,197,104
00420.png,640,480,279,183,299,200,108
00421.png,640,480,197,187,225,199,104
00421.png,640,480,280,182,296,201,108
00422.png,640,480,0,0,0,0,43
00423.png,640,480,0,0,0,0,43
00424.png,640,480,0,0,0,0,43
00425.png,640,480,0,0,0,0,43
00426.png,640,480,0,0,0,0,43
00427.png,640,480,0,0,0,0,43
00428.png,640,480,0,0,0,0,43
00429.png,640,480,0,0,0,0,43
00430.png,640,480,0,0,0,0,43
00431.png,640,480,0,0,0,0,43
00432.png,640,480,0,0,0,0,43
00433.png,640,480,0,0,0,0,43
00434.png,640,480,262,191,275,207,14
00434.png,640,480,101,148,157,202,101
00435.png,640,480,263,191,279,207,14
00435.png,640,480,100,151,153,200,101
00436.png,640,480,267,189,279,207,14
00436.png,640,480,413,160,442,200,1
00436.png,640,480,82,142,142,198,101
00437.png,640,480,265,187,280,207,14
00437.png,640,480,415,159,446,201,1
00437.png,640,480,69,138,135,200,101
00438.png,640,480,414,159,443,200,1
00438.png,640,480,41,138,111,197,101
00439.png,640,480,0,0,0,0,43
00440.png,640,480,0,0,0,0,43
00441.png,640,480,196,191,214,206,14
00441.png,640,480,372,145,403,198,1
00442.png,640,480,192,187,208,202,14
00442.png,640,480,371,141,408,198,1
00443.png,640,480,184,185,206,206,14
00443.png,640,480,373,140,410,196,1
00444.png,640,480,178,185,198,202,14
00444.png,640,480,375,135,417,194,1
00445.png,640,480,172,183,191,203,14
00445.png,640,480,381,131,426,197,1
00446.png,640,480,167,185,185,203,14
00446.png,640,480,383,125,431,196,1
00447.png,640,480,160,184,180,203,14
00447.png,640,480,388,115,439,196,1
00448.png,640,480,152,185,174,204,14
00449.png,640,480,145,178,170,206,14
00450.png,640,480,143,182,163,205,14
00451.png,640,480,0,0,0,0,43
00452.png,640,480,0,0,0,0,43
00453.png,640,480,0,0,0,0,43
00454.png,640,480,0,0,0,0,43
00455.png,640,480,251,172,284,208,14
00456.png,640,480,255,175,282,201,14
00457.png,640,480,258,173,284,203,14
00458.png,640,480,265,170,296,206,14
00459.png,640,480,0,0,0,0,43
00460.png,640,480,0,0,0,0,43
00461.png,640,480,0,0,0,0,43
00462.png,640,480,0,0,0,0,43
00463.png,640,480,0,0,0,0,43
00464.png,640,480,0,0,0,0,43
00465.png,640,480,421,144,487,198,14
00466.png,640,480,396,185,415,204,13
00466.png,640,480,442,133,503,195,14
00467.png,640,480,401,187,416,203,13
00467.png,640,480,450,125,526,195,14
00468.png,640,480,403,184,420,201,13
00468.png,640,480,471,116,550,192,14
00469.png,640,480,409,186,423,201,13
00469.png,640,480,492,108,572,187,14
00470.png,640,480,411,182,429,201,13
00470.png,640,480,521,98,613,185,14
00471.png,640,480,414,182,429,200,13
00472.png,640,480,417,184,433,199,13
00473.png,640,480,420,180,435,199,13
00474.png,640,480,421,179,441,201,13
00475.png,640,480,425,178,450,199,13
00476.png,640,480,431,178,452,198,13
00477.png,640,480,430,177,457,198,13
00478.png,640,480,439,175,466,199,13
00479.png,640,480,431,177,461,200,13
00480.png,640,480,420,175,451,198,13
00481.png,640,480,407,173,440,199,13
00482.png,640,480,399,172,433,200,13
00483.png,640,480,400,171,432,199,13
00484.png,640,480,407,168,444,198,13
00485.png,640,480,409,168,447,200,13
00486.png,640,480,417,165,451,200,13
00487.png,640,480,420,162,461,194,13
00488.png,640,480,426,161,478,196,13
00489.png,640,480,437,157,480,193,13
00490.png,640,480,0,0,0,0,43
00491.png,640,480,0,0,0,0,43
00492.png,640,480,489,138,560,189,13
00493.png,640,480,510,134,586,188,13
00494.png,640,480,527,126,602,179,13
00495.png,640,480,0,0,0,0,43
00496.png,640,480,0,0,0,0,43
00497.png,640,480,0,0,0,0,43
00498.png,640,480,0,0,0,0,43
00499.png,640,480,0,0,0,0,43
00500.png,640,480,0,0,0,0,43
00501.png,640,480,0,0,0,0,43
00502.png,640,480,0,0,0,0,43
00503.png,640,480,0,0,0,0,43
00504.png,640,480,0,0,0,0,43
00505.png,640,480,0,0,0,0,43
00506.png,640,480,0,0,0,0,43
00507.png,640,480,0,0,0,0,43
00508.png,640,480,0,0,0,0,43
00509.png,640,480,0,0,0,0,43
00510.png,640,480,0,0,0,0,43
00511.png,640,480,0,0,0,0,43
00512.png,640,480,0,0,0,0,43
00513.png,640,480,0,0,0,0,43
00514.png,640,480,0,0,0,0,43
00515.png,640,480,0,0,0,0,43
00516.png,640,480,0,0,0,0,43
00517.png,640,480,0,0,0,0,43
00518.png,640,480,0,0,0,0,43
00519.png,640,480,0,0,0,0,43
00520.png,640,480,0,0,0,0,43
00521.png,640,480,0,0,0,0,43
00522.png,640,480,0,0,0,0,43
00523.png,640,480,0,0,0,0,43
00524.png,640,480,0,0,0,0,43
00525.png,640,480,0,0,0,0,43
00526.png,640,480,0,0,0,0,43
00527.png,640,480,0,0,0,0,43
00528.png,640,480,0,0,0,0,43
00529.png,640,480,0,0,0,0,43
00530.png,640,480,0,0,0,0,43
00531.png,640,480,0,0,0,0,43
00532.png,640,480,0,0,0,0,43
00533.png,640,480,0,0,0,0,43
00534.png,640,480,0,0,0,0,43
00535.png,640,480,0,0,0,0,43
00536.png,640,480,0,0,0,0,43
00537.png,640,480,0,0,0,0,43
00538.png,640,480,0,0,0,0,43
00539.png,640,480,0,0,0,0,43
00540.png,640,480,0,0,0,0,43
00541.png,640,480,0,0,0,0,43
00542.png,640,480,0,0,0,0,43
00543.png,640,480,0,0,0,0,43
00544.png,640,480,0,0,0,0,43
00545.png,640,480,0,0,0,0,43
00546.png,640,480,0,0,0,0,43
00547.png,640,480,0,0,0,0,43
00548.png,640,480,0,0,0,0,43
00549.png,640,480,0,0,0,0,43
00550.png,640,480,0,0,0,0,43
00551.png,640,480,0,0,0,0,43
00552.png,640,480,0,0,0,0,43
00553.png,640,480,0,0,0,0,43
00554.png,640,480,0,0,0,0,43
00555.png,640,480,0,0,0,0,43
