Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
00147.png,640,480,0,0,0,0,43
00148.png,640,480,0,0,0,0,43
00149.png,640,480,0,0,0,0,43
00150.png,640,480,0,0,0,0,43
00151.png,640,480,0,0,0,0,43
00152.png,640,480,0,0,0,0,43
00153.png,640,480,0,0,0,0,43
00154.png,640,480,0,0,0,0,43
00155.png,640,480,0,0,0,0,43
00156.png,640,480,0,0,0,0,43
00157.png,640,480,0,0,0,0,43
00158.png,640,480,0,0,0,0,43
00159.png,640,480,0,0,0,0,43
00160.png,640,480,0,0,0,0,43
00161.png,640,480,0,0,0,0,43
00162.png,640,480,0,0,0,0,43
00163.png,640,480,0,0,0,0,43
00164.png,640,480,0,0,0,0,43
00165.png,640,480,0,0,0,0,43
00166.png,640,480,0,0,0,0,43
00167.png,640,480,0,0,0,0,43
00168.png,640,480,0,0,0,0,43
00169.png,640,480,0,0,0,0,43
00170.png,640,480,0,0,0,0,43
00171.png,640,480,0,0,0,0,43
00172.png,640,480,0,0,0,0,43
00173.png,640,480,0,0,0,0,43
00174.png,640,480,0,0,0,0,43
00175.png,640,480,0,0,0,0,43
00176.png,640,480,0,0,0,0,43
00177.png,640,480,0,0,0,0,43
00178.png,640,480,0,0,0,0,43
00179.png,640,480,0,0,0,0,43
00180.png,640,480,0,0,0,0,43
00181.png,640,480,0,0,0,0,43
00182.png,640,480,0,0,0,0,43
00183.png,640,480,0,0,0,0,43
00184.png,640,480,0,0,0,0,43
00185.png,640,480,0,0,0,0,43
00186.png,640,480,0,0,0,0,43
00187.png,640,480,0,0,0,0,43
00188.png,640,480,0,0,0,0,43
00189.png,640,480,0,0,0,0,43
00190.png,640,480,0,0,0,0,43
00191.png,640,480,0,0,0,0,43
00192.png,640,480,0,0,0,0,43
00193.png,640,480,0,0,0,0,43
00194.png,640,480,0,0,0,0,43
00195.png,640,480,0,0,0,0,43
00196.png,640,480,0,0,0,0,43
00197.png,640,480,0,0,0,0,43
00198.png,640,480,0,0,0,0,43
00199.png,640,480,0,0,0,0,43
00200.png,640,480,0,0,0,0,43
00201.png,640,480,0,0,0,0,43
00202.png,640,480,0,0,0,0,43
00203.png,640,480,0,0,0,0,43
00204.png,640,480,0,0,0,0,43
00205.png,640,480,0,0,0,0,43
00206.png,640,480,0,0,0,0,43
00207.png,640,480,0,0,0,0,43
00208.png,640,480,0,0,0,0,43
00209.png,640,480,0,0,0,0,43
00210.png,640,480,0,0,0,0,43
00211.png,640,480,0,0,0,0,43
00212.png,640,480,0,0,0,0,43
00213.png,640,480,0,0,0,0,43
00214.png,640,480,0,0,0,0,43
00215.png,640,480,0,0,0,0,43
00216.png,640,480,0,0,0,0,43
00217.png,640,480,0,0,0,0,43
00218.png,640,480,0,0,0,0,43
00219.png,640,480,0,0,0,0,43
00220.png,640,480,0,0,0,0,43
00221.png,640,480,0,0,0,0,43
00222.png,640,480,0,0,0,0,43
00223.png,640,480,0,0,0,0,43
00224.png,640,480,0,0,0,0,43
00225.png,640,480,0,0,0,0,43
00226.png,640,480,0,0,0,0,43
00227.png,640,480,0,0,0,0,43
00228.png,640,480,0,0,0,0,43
00229.png,640,480,0,0,0,0,43
00230.png,640,480,0,0,0,0,43
00231.png,640,480,0,0,0,0,43
00232.png,640,480,0,0,0,0,43
00233.png,640,480,54,189,68,205,1
00233.png,640,480,117,195,127,204,2
00234.png,640,480,58,188,81,204,1
00235.png,640,480,0,0,0,0,43
00236.png,640,480,95,187,107,206,1
00236.png,640,480,160,189,172,205,2
00237.png,640,480,96,188,107,206,1
00237.png,640,480,163,192,172,203,2
00238.png,640,480,97,188,108,203,1
00238.png,640,480,164,193,175,206,2
00239.png,640,480,91,189,106,205,1
00239.png,640,480,162,196,172,207,2
00240.png,640,480,91,188,104,205,1
00240.png,640,480,165,192,176,204,2
00241.png,640,480,90,186,106,203,1
00241.png,640,480,163,191,176,206,2
00242.png,640,480,89,187,102,204,1
00242.png,640,480,162,189,177,203,2
00243.png,640,480,82,187,99,204,1
00243.png,640,480,162,192,175,205,2
00244.png,640,480,79,185,95,200,1
00244.png,640,480,159,186,171,200,2
00245.png,640,480,77,184,90,202,1
00245.png,640,480,158,188,171,203,2
00246.png,640,480,69,183,89,201,1
00246.png,640,480,155,189,168,201,2
00247.png,640,480,64,184,85,205,1
00247.png,640,480,155,189,168,202,2
00248.png,640,480,61,185,78,204,1
00248.png,640,480,150,187,165,205,2
00249.png,640,480,56,184,74,201,1
00249.png,640,480,149,188,163,204,2
00250.png,640,480,52,184,69,203,1
00250.png,640,480,147,186,161,205,2
00251.png,640,480,47,181,64,201,1
00251.png,640,480,144,187,157,203,2
00252.png,640,480,38,183,59,202,1
00252.png,640,480,141,186,155,204,2
00253.png,640,480,33,182,51,202,1
00253.png,640,480,137,184,153,201,2
00254.png,640,480,25,182,46,201,1
00254.png,640,480,134,187,149,203,2
00255.png,640,480,17,177,38,201,1
00255.png,640,480,131,185,145,201,2
00256.png,640,480,10,179,34,201,1
00256.png,640,480,128,186,143,201,2
00257.png,640,480,3,177,25,203,1
00257.png,640,480,125,185,141,202,2
00258.png,640,480,1,178,14,199,1
00258.png,640,480,120,185,137,202,2
00259.png,640,480,1,180,8,199,1
00259.png,640,480,116,186,133,204,2
00260.png,640,480,114,184,129,201,2
00261.png,640,480,107,182,127,204,2
00262.png,640,480,103,184,120,203,2
00263.png,640,480,100,182,116,201,2
00264.png,640,480,96,183,113,201,2
00265.png,640,480,98,181,121,203,2
00266.png,640,480,111,183,139,203,2
00267.png,640,480,129,181,155,201,2
00268.png,640,480,147,182,168,203,2
00269.png,640,480,0,0,0,0,43
00270.png,640,480,1,170,28,200,1
00271.png,640,480,2,169,30,201,1
00271.png,640,480,176,178,197,203,2
00272.png,640,480,1,170,23,197,1
00272.png,640,480,173,177,196,201,2
00273.png,640,480,172,177,193,201,2
00274.png,640,480,169,179,189,204,2
00275.png,640,480,170,178,198,205,2
00276.png,640,480,189,176,214,203,2
00277.png,640,480,1,168,29,197,1
00277.png,640,480,204,175,229,202,2
00278.png,640,480,7,165,46,201,1
00278.png,640,480,225,174,252,202,2
00279.png,640,480,20,165,58,198,1
00279.png,640,480,237,171,271,201,2
00280.png,640,480,34,164,72,199,1
00280.png,640,480,257,169,291,203,2
00281.png,640,480,46,163,83,202,1
00281.png,640,480,277,172,309,199,2
00282.png,640,480,53,162,90,199,1
00282.png,640,480,291,168,324,199,2
00283.png,640,480,57,160,96,199,1
00283.png,640,480,302,167,337,199,2
00284.png,640,480,56,156,99,201,1
00284.png,640,480,313,167,349,202,2
00285.png,640,480,53,155,98,201,1
00285.png,640,480,322,165,357,199,2
00286.png,640,480,43,155,85,197,1
00286.png,640,480,324,162,360,200,2
00287.png,640,480,27,150,74,199,1
00287.png,640,480,324,161,362,201,2
00288.png,640,480,12,147,61,197,1
00288.png,640,480,326,158,364,198,2
00289.png,640,480,1,144,47,196,1
00289.png,640,480,328,156,367,199,2
00290.png,640,480,328,154,369,200,2
00291.png,640,480,330,150,374,199,2
00292.png,640,480,329,147,378,196,2
00293.png,640,480,335,144,387,197,2
00294.png,640,480,342,138,398,197,2
00295.png,640,480,355,131,416,196,2
00296.png,640,480,371,121,445,193,2
00297.png,640,480,388,108,472,189,2
00298.png,640,480,415,96,507,188,2
00299.png,640,480,445,78,553,185,2
00300.png,640,480,481,60,604,177,2
00301.png,640,480,525,32,673,166,2
00302.png,640,480,0,0,0,0,43
00303.png,640,480,0,0,0,0,43
00304.png,640,480,0,0,0,0,43
00305.png,640,480,0,0,0,0,43
00306.png,640,480,0,0,0,0,43
00307.png,640,480,0,0,0,0,43
00308.png,640,480,0,0,0,0,43
00309.png,640,480,0,0,0,0,43
00310.png,640,480,0,0,0,0,43
00311.png,640,480,0,0,0,0,43
00312.png,640,480,0,0,0,0,43
00313.png,640,480,0,0,0,0,43
00314.png,640,480,0,0,0,0,43
00315.png,640,480,0,0,0,0,43
00316.png,640,480,0,0,0,0,43
00317.png,640,480,0,0,0,0,43
00318.png,640,480,0,0,0,0,43
00319.png,640,480,0,0,0,0,43
00320.png,640,480,0,0,0,0,43
00321.png,640,480,0,0,0,0,43
00322.png,640,480,0,0,0,0,43
00323.png,640,480,0,0,0,0,43
00324.png,640,480,0,0,0,0,43
00325.png,640,480,0,0,0,0,43
00326.png,640,480,0,0,0,0,43
00327.png,640,480,0,0,0,0,43
00328.png,640,480,0,0,0,0,43
00329.png,640,480,0,0,0,0,43
00330.png,640,480,0,0,0,0,43
00331.png,640,480,0,0,0,0,43
00332.png,640,480,0,0,0,0,43
00333.png,640,480,0,0,0,0,43
00334.png,640,480,0,0,0,0,43
00335.png,640,480,0,0,0,0,43
00336.png,640,480,0,0,0,0,43
00337.png,640,480,0,0,0,0,43
00338.png,640,480,0,0,0,0,43
00339.png,640,480,0,0,0,0,43
00340.png,640,480,0,0,0,0,43
00341.png,640,480,0,0,0,0,43
00342.png,640,480,0,0,0,0,43
00343.png,640,480,0,0,0,0,43
00344.png,640,480,0,0,0,0,43
00345.png,640,480,0,0,0,0,43
00346.png,640,480,0,0,0,0,43
00347.png,640,480,0,0,0,0,43
00348.png,640,480,0,0,0,0,43
00349.png,640,480,0,0,0,0,43
00350.png,640,480,0,0,0,0,43
00351.png,640,480,0,0,0,0,43
00352.png,640,480,0,0,0,0,43
00353.png,640,480,0,0,0,0,43
00354.png,640,480,0,0,0,0,43
00355.png,640,480,0,0,0,0,43
00356.png,640,480,0,0,0,0,43
00357.png,640,480,0,0,0,0,43
00358.png,640,480,0,0,0,0,43
00359.png,640,480,0,0,0,0,43
00360.png,640,480,0,0,0,0,43
00361.png,640,480,0,0,0,0,43
00362.png,640,480,0,0,0,0,43
00363.png,640,480,0,0,0,0,43
00364.png,640,480,0,0,0,0,43
00365.png,640,480,0,0,0,0,43
00366.png,640,480,0,0,0,0,43
00367.png,640,480,0,0,0,0,43
00368.png,640,480,0,0,0,0,43
00369.png,640,480,0,0,0,0,43
00370.png,640,480,0,0,0,0,43
00371.png,640,480,0,0,0,0,43
00372.png,640,480,0,0,0,0,43
00373.png,640,480,0,0,0,0,43
00374.png,640,480,0,0,0,0,43
00375.png,640,480,0,0,0,0,43
00376.png,640,480,0,0,0,0,43
00377.png,640,480,0,0,0,0,43
00378.png,640,480,0,0,0,0,43
00379.png,640,480,0,0,0,0,43
00380.png,640,480,0,0,0,0,43
00381.png,640,480,0,0,0,0,43
00382.png,640,480,0,0,0,0,43
00383.png,640,480,0,0,0,0,43
00384.png,640,480,0,0,0,0,43
00385.png,640,480,361,177,392,201,38
00386.png,640,480,342,178,364,203,38
00387.png,640,480,316,175,344,202,38
00388.png,640,480,289,173,323,202,38
00389.png,640,480,269,168,297,197,38
00390.png,640,480,249,166,277,197,38
00391.png,640,480,238,165,268,197,38
00392.png,640,480,229,163,262,198,38
00393.png,640,480,220,160,256,198,38
00394.png,640,480,226,157,261,197,38
00395.png,640,480,255,155,296,194,38
00396.png,640,480,297,152,344,197,38
00397.png,640,480,354,147,400,196,38
00398.png,640,480,412,136,465,185,38
00399.png,640,480,473,126,537,175,38
00400.png,640,480,0,0,0,0,43
00401.png,640,480,0,0,0,0,43
00402.png,640,480,0,0,0,0,43
00403.png,640,480,0,0,0,0,43
00404.png,640,480,0,0,0,0,43
00405.png,640,480,0,0,0,0,43
00406.png,640,480,0,0,0,0,43
00407.png,640,480,0,0,0,0,43
00408.png,640,480,0,0,0,0,43
00409.png,640,480,0,0,0,0,43
00410.png,640,480,0,0,0,0,43
00411.png,640,480,0,0,0,0,43
00412.png,640,480,0,0,0,0,43
00413.png,640,480,0,0,0,0,43
00414.png,640,480,0,0,0,0,43
00415.png,640,480,0,0,0,0,43
00416.png,640,480,0,0,0,0,43
00417.png,640,480,0,0,0,0,43
00418.png,640,480,0,0,0,0,43
00419.png,640,480,0,0,0,0,43
00420.png,640,480,0,0,0,0,43
00421.png,640,480,0,0,0,0,43
00422.png,640,480,0,0,0,0,43
00423.png,640,480,0,0,0,0,43
00424.png,640,480,0,0,0,0,43
00425.png,640,480,0,0,0,0,43
00426.png,640,480,0,0,0,0,43
00427.png,640,480,0,0,0,0,43
00428.png,640,480,0,0,0,0,43
00429.png,640,480,0,0,0,0,43
00430.png,640,480,0,0,0,0,43
00431.png,640,480,0,0,0,0,43
00432.png,640,480,0,0,0,0,43
00433.png,640,480,0,0,0,0,43
00434.png,640,480,0,0,0,0,43
00435.png,640,480,0,0,0,0,43
00436.png,640,480,0,0,0,0,43
00437.png,640,480,0,0,0,0,43
00438.png,640,480,0,0,0,0,43
00439.png,640,480,0,0,0,0,43
00440.png,640,480,0,0,0,0,43
00441.png,640,480,0,0,0,0,43
00442.png,640,480,0,0,0,0,43
00443.png,640,480,0,0,0,0,43
00444.png,640,480,0,0,0,0,43
00445.png,640,480,0,0,0,0,43
00446.png,640,480,0,0,0,0,43
00447.png,640,480,0,0,0,0,43
00448.png,640,480,0,0,0,0,43
00449.png,640,480,0,0,0,0,43
00450.png,640,480,0,0,0,0,43
00451.png,640,480,0,0,0,0,43
00452.png,640,480,0,0,0,0,43
00453.png,640,480,0,0,0,0,43
00454.png,640,480,0,0,0,0,43
00455.png,640,480,0,0,0,0,43
00456.png,640,480,0,0,0,0,43
00457.png,640,480,0,0,0,0,43
00458.png,640,480,0,0,0,0,43
00459.png,640,480,0,0,0,0,43
00460.png,640,480,0,0,0,0,43
00461.png,640,480,0,0,0,0,43
00462.png,640,480,0,0,0,0,43
00463.png,640,480,0,0,0,0,43
00464.png,640,480,0,0,0,0,43
00465.png,640,480,0,0,0,0,43
00466.png,640,480,0,0,0,0,43
00467.png,640,480,0,0,0,0,43
00468.png,640,480,0,0,0,0,43
00469.png,640,480,0,0,0,0,43
00470.png,640,480,0,0,0,0,43
00471.png,640,480,0,0,0,0,43
00472.png,640,480,0,0,0,0,43
00473.png,640,480,0,0,0,0,43
00474.png,640,480,0,0,0,0,43
00475.png,640,480,0,0,0,0,43
00476.png,640,480,0,0,0,0,43
00477.png,640,480,0,0,0,0,43
00478.png,640,480,0,0,0,0,43
00479.png,640,480,0,0,0,0,43
00480.png,640,480,0,0,0,0,43
00481.png,640,480,0,0,0,0,43
00482.png,640,480,0,0,0,0,43
00483.png,640,480,0,0,0,0,43
00484.png,640,480,0,0,0,0,43
00485.png,640,480,0,0,0,0,43
00486.png,640,480,0,0,0,0,43
00487.png,640,480,0,0,0,0,43
00488.png,640,480,0,0,0,0,43
00489.png,640,480,0,0,0,0,43
00490.png,640,480,0,0,0,0,43
00491.png,640,480,0,0,0,0,43
00492.png,640,480,0,0,0,0,43
00493.png,640,480,0,0,0,0,43
00494.png,640,480,0,0,0,0,43
00495.png,640,480,0,0,0,0,43
00496.png,640,480,0,0,0,0,43
00497.png,640,480,0,0,0,0,43
00498.png,640,480,0,0,0,0,43
00499.png,640,480,0,0,0,0,43
00500.png,640,480,0,0,0,0,43
00501.png,640,480,0,0,0,0,43
00502.png,640,480,0,0,0,0,43
00503.png,640,480,0,0,0,0,43
00504.png,640,480,0,0,0,0,43
00505.png,640,480,0,0,0,0,43
00506.png,640,480,0,0,0,0,43
00507.png,640,480,0,0,0,0,43
00508.png,640,480,0,0,0,0,43
00509.png,640,480,0,0,0,0,43
00510.png,640,480,0,0,0,0,43
00511.png,640,480,0,0,0,0,43
00512.png,640,480,0,0,0,0,43
00513.png,640,480,0,0,0,0,43
00514.png,640,480,0,0,0,0,43
00515.png,640,480,0,0,0,0,43
00516.png,640,480,0,0,0,0,43
00517.png,640,480,0,0,0,0,43
00518.png,640,480,0,0,0,0,43
00519.png,640,480,0,0,0,0,43
00520.png,640,480,0,0,0,0,43
00521.png,640,480,0,0,0,0,43
00522.png,640,480,0,0,0,0,43
00523.png,640,480,0,0,0,0,43
00524.png,640,480,0,0,0,0,43
00525.png,640,480,0,0,0,0,43
00526.png,640,480,0,0,0,0,43
00527.png,640,480,0,0,0,0,43
00528.png,640,480,0,0,0,0,43
00529.png,640,480,0,0,0,0,43
00530.png,640,480,0,0,0,0,43
00531.png,640,480,0,0,0,0,43
00532.png,640,480,0,0,0,0,43
00533.png,640,480,0,0,0,0,43
00534.png,640,480,0,0,0,0,43
00535.png,640,480,0,0,0,0,43
00536.png,640,480,0,0,0,0,43
00537.png,640,480,0,0,0,0,43
00538.png,640,480,0,0,0,0,43
00539.png,640,480,0,0,0,0,43
00540.png,640,480,0,0,0,0,43
00541.png,640,480,0,0,0,0,43
00542.png,640,480,0,0,0,0,43
00543.png,640,480,0,0,0,0,43
00544.png,640,480,0,0,0,0,43
00545.png,640,480,0,0,0,0,43
00546.png,640,480,0,0,0,0,43
00547.png,640,480,0,0,0,0,43
00548.png,640,480,0,0,0,0,43
00549.png,640,480,0,0,0,0,43
00550.png,640,480,0,0,0,0,43
00551.png,640,480,0,0,0,0,43
00552.png,640,480,0,0,0,0,43
00553.png,640,480,0,0,0,0,43
00554.png,640,480,0,0,0,0,43
00555.png,640,480,0,0,0,0,43
00556.png,640,480,0,0,0,0,43
00557.png,640,480,0,0,0,0,43
00558.png,640,480,0,0,0,0,43
00559.png,640,480,0,0,0,0,43
00560.png,640,480,0,0,0,0,43
00561.png,640,480,0,0,0,0,43
00562.png,640,480,0,0,0,0,43
00563.png,640,480,0,0,0,0,43
00564.png,640,480,0,0,0,0,43
00565.png,640,480,0,0,0,0,43
00566.png,640,480,0,0,0,0,43
00567.png,640,480,0,0,0,0,43
00568.png,640,480,71,196,82,211,13
00568.png,640,480,117,191,134,203,12
00569.png,640,480,120,190,136,203,12
00570.png,640,480,122,189,139,203,12
00571.png,640,480,86,194,99,205,13
00571.png,640,480,125,188,141,202,12
00572.png,640,480,127,187,143,202,12
00573.png,640,480,128,186,144,202,12
00574.png,640,480,87,195,101,207,13
00574.png,640,480,128,185,144,202,12
00575.png,640,480,88,193,104,208,13
00575.png,640,480,129,185,145,203,12
00576.png,640,480,90,191,106,209,13
00576.png,640,480,129,185,146,204,12
00577.png,640,480,91,189,109,210,13
00577.png,640,480,130,184,147,204,12
00578.png,640,480,104,191,120,209,13
00578.png,640,480,141,184,158,204,12
00579.png,640,480,117,192,132,207,13
00579.png,640,480,151,184,169,203,12
00580.png,640,480,130,194,143,206,13
00580.png,640,480,162,184,179,203,12
00581.png,640,480,143,195,154,204,13
00581.png,640,480,172,184,190,203,12
00582.png,640,480,156,196,171,207,13
00582.png,640,480,183,184,201,202,12
00583.png,640,480,168,196,187,210,13
00583.png,640,480,193,184,212,202,12
00584.png,640,480,178,194,192,208,13
00584.png,640,480,204,184,222,201,12
00585.png,640,480,188,192,197,205,13
00585.png,640,480,214,184,233,201,12
00586.png,640,480,196,194,205,205,13
00586.png,640,480,232,182,252,201,12
00587.png,640,480,203,195,213,205,13
00587.png,640,480,249,181,270,200,12
00588.png,640,480,222,194,232,205,13
00588.png,640,480,233,182,254,203,12
00589.png,640,480,240,194,251,205,13
00589.png,640,480,243,180,265,202,12
00590.png,640,480,259,193,270,205,13
00590.png,640,480,258,178,282,201,12
00591.png,640,480,278,192,289,205,13
00591.png,640,480,278,180,302,204,12
00592.png,640,480,296,191,308,205,13
00592.png,640,480,296,175,321,201,12
00593.png,640,480,315,191,328,205,13
00593.png,640,480,335,177,362,204,12
00594.png,640,480,334,190,347,205,13
00594.png,640,480,351,171,378,200,12
00595.png,640,480,352,189,366,205,13
00595.png,640,480,380,168,408,197,12
00596.png,640,480,371,188,385,205,13
00596.png,640,480,408,166,437,197,12
00597.png,640,480,390,188,404,205,13
00597.png,640,480,434,164,464,197,12
00598.png,640,480,408,187,423,205,13
00598.png,640,480,450,162,481,196,12
00599.png,640,480,427,186,442,205,13
00599.png,640,480,461,274,622,465,12
00600.png,640,480,432,186,449,205,13
00600.png,640,480,466,273,623,462,12
00601.png,640,480,431,185,451,205,13
00601.png,640,480,476,274,635,464,12
00602.png,640,480,432,186,454,206,13
00602.png,640,480,486,272,644,464,12
00603.png,640,480,430,188,455,208,13
00603.png,640,480,490,158,527,192,12
00604.png,640,480,426,187,451,207,13
00604.png,640,480,492,150,533,192,12
00605.png,640,480,413,184,434,205,13
00605.png,640,480,485,147,529,190,12
00606.png,640,480,401,184,425,205,13
00606.png,640,480,481,147,522,189,12
00607.png,640,480,400,183,420,205,13
00607.png,640,480,486,211,625,396,12
00608.png,640,480,398,182,418,205,13
00608.png,640,480,495,133,553,180,12
00609.png,640,480,402,180,424,204,13
00609.png,640,480,510,196,632,381,12
00610.png,640,480,402,179,427,204,13
00610.png,640,480,527,118,590,177,12
00611.png,640,480,410,179,437,204,13
00611.png,640,480,547,189,652,373,12
00612.png,640,480,419,178,446,205,13
00612.png,640,480,196,184,216,199,12
00613.png,640,480,427,178,456,205,13
00613.png,640,480,197,184,218,200,12
00614.png,640,480,433,176,464,203,13
00614.png,640,480,196,182,216,202,12
00615.png,640,480,440,175,471,201,13
00615.png,640,480,187,181,212,199,12
00616.png,640,480,446,173,479,199,13
00616.png,640,480,186,177,207,197,12
00617.png,640,480,453,170,487,197,13
00617.png,640,480,180,174,202,196,12
00618.png,640,480,458,167,494,196,13
00618.png,640,480,172,167,197,198,12
00619.png,640,480,462,164,501,195,13
00620.png,640,480,467,161,507,195,13
00621.png,640,480,462,160,505,196,13
00622.png,640,480,470,163,510,197,13
00622.png,640,480,115,166,149,194,12
00623.png,640,480,475,160,523,201,13
00623.png,640,480,101,163,137,196,12
00624.png,640,480,488,155,538,197,13
00625.png,640,480,499,153,551,197,13
00626.png,640,480,500,151,555,198,13
00627.png,640,480,495,147,552,196,13
00628.png,640,480,502,140,561,191,13
00628.png,640,480,270,209,285,224,100
00629.png,640,480,521,126,589,187,13
00629.png,640,480,266,208,286,226,100
00630.png,640,480,540,116,615,187,13
00630.png,640,480,262,206,281,227,100
00631.png,640,480,558,105,642,186,13
00631.png,640,480,259,209,282,227,100
00632.png,640,480,254,211,274,227,100
00633.png,640,480,249,210,271,228,100
00634.png,640,480,245,209,267,232,100
00635.png,640,480,240,208,267,233,100
00636.png,640,480,239,206,265,232,100
00637.png,640,480,236,208,262,232,100
00638.png,640,480,236,205,264,233,100
00639.png,640,480,231,208,258,236,100
